Page ID,Page name,Disclaimer,Amount spent (TRY)
100910024639566,Ali Babacan,Deva Partisi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
2554556514780062,Salih Altun,These ads ran without a disclaimer,≤100
100431406701471,Internethaber,Internethaber,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
141870402543282,AK Parti,Ak Parti,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
1535350500053889,Mehmet Demircioğlu,Mehmet Demircioglu,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
108543222075933,Peranın Kanatları Ol,These ads ran without a disclaimer,≤100
212145345624732,Koray ÖNSEL,Koray ÖNSEL,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
100177956203448,Büyük Türkiye,Büyük Türkiye,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
104772945733146,Osmanlı Torunları,Osmanlı Torunları,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
108230374345347,Kemalist Tartışma Topluluğu,Mahmut Sert,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
100919876130658,Osmanlı Hanı,Afraa Adel Sultan Sallam,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
103059825912257,Osmanlı Nesli,Osmanlı Nesli,≤100
2012335815560661,Creative Society. Созидательное Общество,These ads ran without a disclaimer,≤100
