Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,377786
23383061178,Prabowo Subianto,indonesia Adil makmur,269560
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,72073
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,43634
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,33241
102767732821770,,Berita Kota,27526
113564011733806,,Berita Kota,26693
106291929133720,,Berita Kota,25728
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,24222
197545083607941,Harian Kompas,Harian Kompas,18313
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,16166
105623935307259,Rakan Mohd Faisal,Rakan Mohd Faisal,14151
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,11705
173776079818775,Saiful Mujani,Saidiman,9123
106524371346347,NTBSATU.com,NTBSATU.com,8988
111864151754055,Esensi TV,Esensi Tv,7284
101674375744514,Media Cuan,Ipta Apipah,7103
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,6603
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6376
312490859193724,mensbatik,Bayu Setayudha,5841
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5569
105903795626960,Ruangcuan.com,Ruangcuan.com,5221
1547369918837496,Zulkifli Hasan,Media Center PAN,5072
104427162506872,Fakta Anies,Fakta Anies,4779
111952487159435,Websdigitalpro.com,websdigitalpro.com,4405
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,4043
110314634068233,Fadilah Bisnis,Fadilah Bisnis,3170
183428101156,Ria Saptarika,Ria Saptarika,2982
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2642
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2450
582402568517453,Coretan Kehidupan,Haekal Nafis,2442
101866128977837,Belajar Pemilu,Muhammad Basir,2318
107600565668590,,Yayasan Golkar Institute,2069
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",2028
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1905
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1832
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,1710
100284269736120,Suci Amalia,Suci Amalia,1470
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1463
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,1449
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1262
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1153
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,600
104830667806476,Melihat Indonesia,Melihat Indonesia,545
106369021821580,Partai Buruh,Partai Buruh,530
104843487722931,Portal Islam id,Portal Islam ID,523
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,481
108590398254377,Ibnu Abdillah,Ibnu Abdillah,475
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,427
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,415
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,311
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,308
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,280
104799384898162,Indonesia Berkabar,Bayu Wicaksono,228
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,175
102656349157647,Tugimanisme,Tugimanisme,169
109804368568963,,Cara edit foto,164
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,156
103581752405141,Sobar Harahap,Sobar Harahap,154
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,153
110952238516382,Kiki Daliyo,Kiki Daliyo,139
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,134
112121101796090,Opini 2024,Opini 2024,125
105078282583947,,Ganjar Nusantara Indonesia,116
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,115
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",111
103584384805755,Soloraya Terkini,Bayu Wicaksono,101
103601178112950,Perawat Nusantara,These ads ran without a disclaimer,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
118734481202493,Prihati Utami,Dwi Wantoro,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,≤100
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102793242742002,Jaksapedia,JAKSAPEDIA,≤100
1500140530273695,Kimia Farma Care,Kimia Farma,≤100
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
116715223517954,YouSee Indonesia,YouSee Indonesia,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
100895488193318,KPop/KDrama Club,These ads ran without a disclaimer,≤100
