Page ID,Page name,Disclaimer,Amount spent (HUF)
1237616006358749,Kékes Online,Kékes Online,5740
191461774219575,hirado.hu,hirado.hu,3114
286759004682537,Tranzit,Kommentár Alapítvány,2889
129255963785124,Heol.hu,Heol.hu,2446
122074554119,EU Social,EU Social,2377
193640214178356,Gyopáros Alpár,Gyopáros Alpár,1547
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1462
108969903815752,Farkas Attila,Farkas Attila,1255
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1208
109414841321682,Magyar Falu Program,Miniszterelnökség,1194
178362315106,European Parliament,European Parliament,1160
193702058028595,Lázár János,Lázár János hivatalos oldala,1121
531037143654568,Horváth Laci,Horváth Laci,926
264517713636590,PestiSracok.hu,PestiSrácok.hu,830
108346693873484,Győrffy Balázs,Győrffy Balázs,753
121588664533419,Gyöngyösi TV,Gyöngyösi Médiaközpont,620
248172631940,Mandiner,Mediaworks Hungary Zrt.,594
265672590604606,Makronóm.Blog,Makronóm.Blog,570
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,455
451844608304228,Metropol,Metropol,424
162344823835042,atlatszo.hu,atlatszo.hu,399
102426795954406,Nobilis Márton,Nobilis Márton,368
108248022589754,Bosch Magyarország,Bosch Magyarország,347
1534911313439123,Ripost,Ripost,346
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,326
851784814892644,Simicskó István,KDNP frakció,324
447204268797621,RTL.hu,RTL.HU,313
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,291
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,286
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,283
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,272
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,272
490030231058740,444,Magyar Jeti Zrt - 444.hu,257
423317774385144,Magyar Demokrata hetilap,Demokrata,248
537817739693723,Brain Bar,Brain Bar,246
123910440019,Renew Europe,Renew Europe Group,232
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,230
887921287887805,Király Nóra,Király Nóra,229
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,229
1215492498464496,Angyal Károly,Angyal Károly,203
191946490841225,Dúró Dóra,Dúró Dóra,196
267168140529488,György László,György László,182
112677144392091,Dr. Pajtók Gábor,FIDESZ,172
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,170
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,169
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,162
594088897289853,Alapjogokért Központ,Alapjogokért Központ,155
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,143
1408906262689093,Nyitrai Zsolt,Fidesz,142
1265353903615539,Oeconomus,Oeconomus,142
112694594992064,Mehr Licht,Mehr Licht,140
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,139
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",138
100299381703981,Ps TV,PestiSrácok.hu,137
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,136
109306435499597,Szabad Vonalzó,Humán Platform,130
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,130
131283758531,HVG,HVG Kiadó ZRt.,128
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,128
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,124
126893087354793,Európai Parlament,Európai Parlament,114
293410494975,Republikon Intézet,Republikon Intézet,113
76945222898,Startlap,Central Médiacsoport Zrt.,113
1377431695828132,Nagy István,Dr. Nagy István,111
105774734948091,Hungarian Conservative,Hungarian Conservative,107
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,105
345496092135627,Hír TV,Mediaworks Hungary Zrt.,104
267674610816415,Dóczi Péter,Alternatíva párt,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
778538352344518,Hollik István,Fidesz,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
