Page ID,Page name,Disclaimer,Amount spent (PHP)
198852633461667,Lray  Villafuerte,Ericka Jones Magat,6472
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,4023
1303847879710886,Philippine Star Blog,NM,2574
265779500134955,SM Supermalls,SM Supermalls,2342
103215701288140,Random News Media,NM,2180
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,2143
547821942058909,Pilipinas Today Radyo,WFPH,2092
1922749344643532,The World Tonight,The World Tonight,2079
100170811672425,Kyusi,WFPH,1734
2382257968459872,Pakshet,NM,1476
223618785182273,Pilipinas,WFPH,1373
622939898353726,BIKOLNON,Cyril De Vera,1248
110985836193,Loren Legarda,Clutch Media,1049
269175894020945,Radyo Pilipinas Today,WFPH,1034
438848109829671,Juan Dela Cruz,Juan Dela Cruz,950
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,919
555503991321280,Geraldine Roman,Sulong Pilipinas,833
112952897079549,Energy Development Corporation,Energy Development Corporation,623
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,429
389832831155174,Joke Joke Joke,Joke Joke Joke,422
101382091400564,Atty. Tony Roman,Sulong Pilipinas,374
374004705980904,Philippine Business for Education,Philippine Business for Education,355
106352075165169,e-Boto,e-Boto,346
122799741066892,National Youth Commission,National Youth Commission,341
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,338
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,325
100406438859954,Fight Illicit Trade,Fight Illicit Trade,319
1779870368752390,May JOY sa QC,Polsure,316
229162103880856,Wanna Fact PH,WFPH,313
325780477966356,Geo 24/7,Energy Development Corporation,307
108413847429628,What's up QC,Polsure,304
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,274
1485006188181879,WES Gatchalian,WES Gatchalian,268
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,260
495629064258114,Lolita Karen Javier,Amor U. Nacional,259
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,232
100305568984268,EdukNaman,Philippine Business for Education Inc.,227
107463358538636,planetGOLD Philippines,planetGOLD Philippines,208
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,193
156752721080952,Sonny Angara,Sonny Angara,190
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,190
154386154617,WWF-Philippines,WWF-Philippines,182
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,175
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,156
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,148
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,147
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,146
107092931016452,Negosyante News,Negosyante News,143
101935445680941,Inside Politico,Polsure,126
104798888951942,Asian Century PH,Asian Century PH,119
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,118
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,116
186667502068528,Larry De Costa,WFPH,116
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,115
114761211528765,Lung Tritydo - The Philippines' No. 1 lung disease treatment syrup,These ads ran without a disclaimer,111
705660422953865,About Metro Pacific,WFPH,109
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
1332938170076882,Tatak QC,Polsure,≤100
115419768085260,Lokal,Lokal,≤100
103485942191411,Juan Bulletin,Polsure,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
701517253228758,DOSTv,DOSTv,≤100
102276359449582,Mike Santos,Jacqueline Lee Tan,≤100
185986004827409,UNFPA Philippines,Brown Bag Communications,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
128615437219412,Philippine Collegian,Philippine Collegian,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
366797844060990,Now You Know,Now You Know,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
107313601048842,Masid PH,These ads ran without a disclaimer,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
705084689622229,Aika Sanchez,Angela Cruz Sagales,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
114817520389429,Nationalist Social Democratic Society,These ads ran without a disclaimer,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
