Page ID,Page name,Disclaimer,Amount spent (USD)
109296685300199,Felipe Delgado Jara,Felipe Delgado,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
100417851740513,Tendencias,Tendencias,≤100
303189123663909,Carlos Olmedo Palacios Luna,clicqueame,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
106379864512940,Apoyo Roque - Rafael Correa,Apoyo Roque - Rafael Correa,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
104517179082053,Leonidas Padilla,Leonidas Padilla,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100
1442683205823252,NUEVA Generacion,Jaime Eduardo Lima Pinos,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
2240698312837139,Roque Ordóñez,Roque Ordóñez,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
112712054945204,Diego Matovelle,Darwing Fernando Zhuzhingo Bravo,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100
102332008785713,Secretaría de Gestión y Desarrollo de Pueblos y Nacionalidades,Kevin Paul Cruz Lopez,≤100
2221570604786246,Primicias,Primicias,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
606448792700458,Instituto de Formación en Gastronomía Turismo Hoteleria GTH,Hugo Benalcázar,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
105539772365757,Mentordemy,Mentordemy,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
102148605840262,Nicolás Lapentti Carrión,Nicolás Lapentti Carrión,≤100
110750258496006,Aldo Intriago Macias concejal rural,Aldo Intriago,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
105020755772521,Colectivo Recuperando Cuenca,Colectivo Recuperando Cuenca,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
101061976065986,Mario Pazmiño 100,Mario Pazmiño,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
102102762640516,Andrea Onofre Correa,Andreapaola Onofre Correa,≤100
2299398373407325,Roque Rivadeneira,Pedro Alejandro Escobar Palma,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
100786745033316,Ronny Garcia,Aurik Rosario Tobar Santos,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
107994546187,Revista Ekos,Revista Ekos,≤100
105309504729982,Lourdes Garzón,Lourdes Magdalena Garzón Tito,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100
1996188160465527,Arturo Masson,Washington Arturo Masson Álvarez,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100
1712310785666712,Bordados Bordacon,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100
