Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,28097
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,10500
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,8411
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1887
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,728
102804492578710,Legalmente Hablando,Nueva Tecno,622
123892278310235,Eduardo Valiente,Eduardo Valiente,490
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,332
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,246
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
717442448287834,Portal Canindeyu,Portal Canindeyu,≤100
101981918812659,Sindjus,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
