Page ID,Page name,Disclaimer,Amount spent (PKR)
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,621
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,514
145448715547576,Justice Project Pakistan,Justice Project Pakistan,502
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,491
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,474
109771132134070,کتابوں کی بستی,Zauq E Adab,384
108091784319799,Khyber Heights,These ads ran without a disclaimer,335
136685708574073,Islamic Political Movement,Islamic Political Movement,331
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,230
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,183
120692544373124,آخرالزمان،نجات,These ads ran without a disclaimer,156
171980796153771,Siraj ul Haq,Siraj ul Haq,134
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
107238762381292,Hamara Pakistan,These ads ran without a disclaimer,≤100
110676890477070,Book Store,These ads ran without a disclaimer,≤100
110354040509577,Pakistan Inqalabi Party,These ads ran without a disclaimer,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
109827332009768,Wise Pakistan,These ads ran without a disclaimer,≤100
694645127592480,Lahore book city,These ads ran without a disclaimer,≤100
100669058535676,Muzaffarabad Tv,These ads ran without a disclaimer,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
1763096080646753,Chaudhry Muhammad Asghar PTI Official,These ads ran without a disclaimer,≤100
457514774319202,White News پښتو,White News پښتو,≤100
1249600478509306,Saeed ahmad Duraan سعید احمد دوران,These ads ran without a disclaimer,≤100
104214421709153,Asmat  Lehaz Kakakhel,These ads ran without a disclaimer,≤100
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100
103376308797402,Melisha Singh -  Author Page,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
