Page ID,Page name,Disclaimer,Amount spent (VND)
238752659666405,Hanoi Tourism,These ads ran without a disclaimer,198111
109874745174543,Vàng Bạc Kim Ngọc Anh,These ads ran without a disclaimer,148885
104766922398282,Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,78517
103034068547820,Xuất khẩu lao động Du học Nhật,These ads ran without a disclaimer,30353
120751841013715,Lương Y Phạm Văn Thanh - Điều Trị Dứt Điểm Bệnh Dạ Dày,These ads ran without a disclaimer,26048
107450548752811,Đầu Tư Tạo Thu Nhập Mỗi Ngày,These ads ran without a disclaimer,23577
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,12077
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,8541
108685817326606,Truther Piece Official,These ads ran without a disclaimer,5441
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,5390
106117049111024,Hóa Hà: Nội địa Nhật- chuyên: Hàng Điện Lạnh và Hàng gia dụng.,These ads ran without a disclaimer,3067
109385691839,Alpha Books,These ads ran without a disclaimer,2220
111505864946076,"CH Football - Chuyên quần áo bóng đá, phụ kiện, dịch vụ in ấn, thêu logo",These ads ran without a disclaimer,965
111844498418265,Susong,These ads ran without a disclaimer,802
166364086906573,Tôi Yêu Xe,These ads ran without a disclaimer,418
111589097122630,Quốc Tuấn,These ads ran without a disclaimer,258
305672093215358,Vietnamnet.vn,These ads ran without a disclaimer,148
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
