Page ID,Page name,Disclaimer,Amount spent (MXN)
1570126169927933,Delfina Gómez Álvarez,Delfina Gómez Álvarez,93582
451310051622713,Alejandra Del Moral Vela,Statera Comuniacion,54823
112882117843391,Morena Estado de México,morenaedomex.si,24323
124631600949535,Yo Influyo,Yoxmex,11919
114024430364416,YoXmx,Yoxmex,10646
114641098288096,Tlatoani de Barrio,Tlatoani de Barrio,10113
106409608767430,Edomex23,EDOMEX23,7940
1614424252123206,PAN Estado de México,Partido Acción Nacional Estado de México,7613
117190961365330,Delfina Gómez FanArt,Delfifanart,4656
111722858536644,Al Frente por Edomex,Al Frente por Edomex,4138
107562980619146,La neta de la política,La neta de la política,3912
812123682287247,Corte Informativo,Corte Informativo,3741
117194212331544,Edoméx Te Informa,Edomex Te Informa,3220
117676694619099,Sala Capitalina,Sala Capitalina Media,2601
116300734758352,Escáner Político,Escaner Politico Media,2448
122154061801959,Colectivo Mujeres Cabeza de Familia,Yoxmex,2292
454013577974506,IEEM Oficial,IEEM Oficial,2020
536886746673043,Jóvenes MX,Yoxmex,1952
380259112175320,Nueva Alianza Edomex,Nueva Alianza Estado de México,1764
465001433932839,Méxicoleaks,Méxicoleaks,1560
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,1497
461361317209089,Elecciones Limpias EdoMex.,Elecciones Limpias Edoméx,1392
115873754463126,Mexiquenses de Corazón,Mexiquenses de Corazón,1259
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,1258
265938437673601,Yo Soy Mi Planeta,Yoxmex,1176
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,1170
592495347619799,Mi familia es primero,Yoxmex,1148
543830382749706,Compromiso Social Mx,Compromiso Social Mx,1120
101267031439463,Voz de las Empresas,Consejo de la Comunicación,1049
303184083041100,Gobierno del Estado de Yucatán,Gobierno del Estado de Yucatán,959
109654054166309,México Hoy - MXH,México Hoy - MXH,935
469246976533189,Santiago Creel,SantiagoCreelM,926
395853843856495,Pedro Rodríguez Villegas,Pedro David Rodríguez Villegas,840
1764550793836865,Titina Gómez,Titina Gómez,792
48966795116,Amnistía Internacional México,Amnistía Internacional México,769
56713285274,Greenpeace México,Greenpeace México,723
114528911519932,Denuncia Edomex,Gerardo Bermeo Luciano,719
107738917712607,ALA,Alexa Trujillo,714
174058432636166,El Deforma,El Deforma,702
104680124489636,Demoscopia Digital,Demoscopia Digital,695
281125785691978,Saber Votar,Angel Alfredo Solis Lugo,666
936003293273572,Nexo Político,Nexo Político,662
104800055232221,Electoralia,electoralia,657
100882302439369,Camino Informativo,Camino Informativo,607
458859544909547,DICES,DICES,599
102065768985518,Siempre es Noticia,Siempre es Noticia,593
562243084124417,Alta Voz,Alta Voz,526
254852601222832,Cemex México,CEMEX México,511
106323171509719,La Gaceta Noticias,La Gaceta Noticias,505
611053902572622,Focus Mx,Focus Mx,502
109873591913696,Ciudadanos Online,Ciudadanos Online,497
116204501388935,Informativo Nacional,Informativo Nacional,482
115027021469288,Revista Transformación,Revista Transformación,472
105084848859802,Alterna México,Alterna México,453
147141899286477,Diario Colectivo,Diario Colectivo,425
511703009188988,Azucena Cisneros Coss,Azucena Cisneros Coss,424
116678371399741,Mónica Chávez Durán,Mónica Chávez Durán,421
114664004869557,Reporte EdoMex,Reporte Edomex,403
100477186303619,Sentinela MX,Sentinela MX,399
1782111042100080,Conecta Red,Conecta Red,393
493453457351145,Coparmex Nacional,Coparmex Nacional,383
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,372
109634395756375,Save the Children México,Save the Children México,372
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,359
116513358016500,Transparencia Ciudadana,Ciudadanos,354
122781137471535,Somos Acambay,Somos Acambay,351
123382667413696,Estudios de Opinión Pública by Demoscopia Digital,Mario Garza,344
100950931706263,Poder Digital,Poder Digital México,343
101291102337749,Magisterio con Ale del Moral,Magisterio con Ale del Moral,328
408978686187226,Notas al chile,Notas al Chile,325
395653280621495,OLV con los políticos,OLV con los políticos,319
770530556661725,Mujeres Mx,Ciudadanos Organizados,317
107034885537086,Noticias Reales MX,Noticias Reales MX,287
106727814896850,Regeneración Digital,Ernesto Pichardo Melo,285
111554837647079,El Mundo Virtual,El Mundo Virtual,284
285058928236909,Mauricio Vila,Mauricio Vila,273
923633637651202,Morena Sí,Morena Sí,272
924215500923867,Lucy Meza,Lucy Meza,253
104657651546223,Johnattan González Melendez,Johnattan González Meléndez,252
101356042883150,El Mexiquense,El Mexiquense,249
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,206
179387312078698,Partido Verde Ecologista México,Partido Verde Ecologista de México,203
114158248252278,Convocatorias 2023,Convocatorias 2023,196
116202091453874,Ventas Directas 2023,Andrea Acosta Romero,191
108251181690069,La Cara de la Noticia,La Cara de la Noticia,179
152899112097527,Asociación Ciudadana Despertar Cívico,Video Político,175
112301503441473,Mās Pūblico,Mās Pūblico,174
106026657916240,La Jornada Estado de México,La Jornada Estado de México,171
359279754116464,Carolina Viggiano,Alma Carolin Austria Viggiano,168
1614164462211249,Ecatepec Suena,Ecatepec Suena,167
399161797136049,El Independiente,El Independiente,162
100242005506001,Medestetic México,Medestetic México,156
122404620204,Oxfam México,OXFAM MEXICO AC,153
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,151
102265631123832,Gobierno de Puebla,Gobierno de Puebla,149
395943233826179,Zona Cero Izcalli,Hernesto Coello Hernandez,149
372042876497997,Soy Informante,Soy Informante,144
445454469207355,Soy Tamaulipas,Soy Tamaulipas,144
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,144
148709191834718,Alcaldes de México,Alcaldes de México,141
112507801521278,VEMO,VEMO,139
107652783975551,CS Medicina Estética,CS Medicina Estética,136
133478060111915,Cemex Impacto Social,CEMEX México,133
424355234683537,DebatesCiudadanos.MX,Confederación Patronal de la República Mexicana,130
108128157347207,Pollsmx,Alfonso Basilio Verdeja,130
111024680681758,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,125
101740722540217,Todo Tláhuac,Todo Tláhuac,122
503029186533760,Osoigo México,Osoigo México,121
756397431107703,Omar Ortega Álvarez,Omar Ortega Álvarez,114
122820084127389,La Ola Amarilla,Erandi Zapien Acevedo,114
104570837902035,Paco Santos,STREAMING AND NETWORK VISION MEXICO,113
171494803269262,Noticias México,euthenics,111
156639921819,Gii360,Gii360,109
102292168590496,Centro de Innovación y Actualización Profesional,Christian Jazmin Arechiga Lopez,106
101701991930418,UNIDEV,UNIDEV,106
387796290649,GNP Seguros,GNP Seguros,101
379501236155049,Benjamín Alfaro,Benjamín Alfaro,≤100
583723315168183,El Jaguar,La Agencia de la ONU para los Refugiados (ACNUR) México,≤100
695261801312971,Revista Encuentro en Acción,Carlos Alberto Cruz Alcántara,≤100
1624591081124413,Cuestión de Polémica,Cuestión de Polémica,≤100
100936225386355,La Política Digital,La Política Digital,≤100
196705420663884,Código Magenta,Código Magenta,≤100
187575292021954,El Rincón Político,El Rincón Político,≤100
111999394268522,Cadena 6,Cadena 6,≤100
104284278416526,ANTI 4T Naucalpan,Anti 4T Naucalpan,≤100
