Page ID,Page name,Disclaimer,Amount spent (CZK)
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100
102389958091735,Generál Pavel,Petr Pavel,≤100
312181048799130,Skupina ČEZ,"ČEZ, a.s.",≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
206273352289,ADRA CZ,"ADRA, o.p.s.",≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
214827221987263,Andrej Babiš,ANO,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
102845669064210,Danuše Nerudová,Danuše Nerudová,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
453792238396240,VOGUE CS,Vogue CS,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
102907672280977,Co bude dál?_________,NFSix.org,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
1962450550674040,TVarchitect.com,Lukáš Trunec,≤100
107898832590939,European Commission,European Commission,≤100
