Page ID,Page name,Disclaimer,Amount spent (ARS)
103107652819753,Elijo Hacer,Elijo Hacer Santa Fe,5566
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,3381
1779438815714208,Natalia Neme,Natalia Neme,1680
1383679141758544,Total República,Total República,1264
637877716565391,Alejandro Parnás,Alejandro Parnás,1191
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,969
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,749
353492111467605,Julio Garro,Julio Garro,630
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,624
551027964955087,Julio César Martinez,Julio César Martinez,588
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,546
139780689504552,Frente de Izquierda,Frente de Izquierda,446
544986472243896,Data Diario,Data Diario,378
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,311
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,273
111456641922572,Es de Pelados,Es De Pelados,260
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,251
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,230
2012521629032275,Luciana Rached,Luciana Rached,197
274499579265964,María Eugenia Schmuck,María Eugenia Schmuck,189
100855346277788,81Dmentes,81Dmentes,164
565548733496177,Álvaro González,Alvaro Gonzalez,160
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,147
958750317533178,Manuela Castañeira,Nuevo MAS,145
110806461830762,El Sol Web,El Sol Web,137
113898744658728,El Progreso Web,El Progreso,128
110039918575012,Noticias Express,Noticias Express,128
20906273675,Greenpeace Argentina,Greenpeace Argentina,124
699758330894365,Actualidad Argentina,Actualidad Argentina,120
113328424956836,Prensa Libre,Prensa Libre,120
113395874909201,Punto Noticias,Punto Noticias Web,113
100645365125529,Civilidad,Fundación Civilidad,108
103846469204203,La Ola Noticias,La Ola Noticias,107
107631983989726,Argentina Federal,Argentina Federal,107
104417732484057,El Independiente Noticias,El Independiente,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
108679841853325,Contame Más,Contame Más,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
335926266503071,7D,7D,≤100
304176325478,La Política Online,La Política Online,≤100
297125914554575,Andrea Pupi Rodriguez,Andrea Pupi Rodriguez,≤100
508050335906893,Felipe Michlig,Felipe Michlig,≤100
102194896086841,Neeeño,Neeeño,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
103088924366000,Noticias d,Noticias d,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
238778949515431,El Cronista,El Cronista,≤100
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,≤100
194500177975835,Martin Franconi,Martin Oscar Franconi,≤100
113902874399198,La Provincia Hoy,La Provincia Hoy,≤100
628498977777284,El Continental,Periodico El Continental,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
314361648943148,Eduardo Castro,Eduardo Castro,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
105070965806033,Académia épica,Académia épica,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
376361479429154,Fundacion Cigesar,Fundación Cigesar,≤100
106538371484481,CCari Departamento 9 de julio,CCari Departamento 9 de julio,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
196552740363932,Lisandro Bonelli,Lisandro Bonelli,≤100
891505944325300,Juventud Izquierda Socialista Rosario - FITU,Frente de Izquierda,≤100
710550705733601,Izquierda Socialista Rosario FIT-U,Frente de Izquierda,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
102242281637572,Luis Lopez ok,Luis Lopez ok,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
454938211564471,Luciano Pastocchi,Luciano Pastocchi,≤100
102056511679155,José Voytenco,UATRE,≤100
710189803134791,Federico López,Federico López,≤100
103021535961289,Cede,Cede,≤100
1101837086656045,Podemos Más Ceres,Podemos Más Ceres,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
111095878311392,Cristian Marega - Concejal,These ads ran without a disclaimer,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
110276628358382,El Autónomo,El Autónomo,≤100
1431478870275226,Marcha del Orgullo,Federación Argentina LGBT+,≤100
154252915376203,Natalia Capparelli,Natalia Capparelli,≤100
