Page ID,Page name,Disclaimer,Amount spent (ARS)
113962914977034,Somos FORJA,Somos Forja,141341
323355077754773,Rosana Bertone,Rosana Bertone,71086
105791202046721,Punto Ushuaia,Punto Ushuaia,50446
1450635761836520,Damian Loli Löffler,Damian Loli Löffler,42099
507667842763334,Paula Gargiulo,Paula Gargiulo,38609
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,33135
362204533804292,Municipio de Río Grande,Municipio de Río Grande,21240
240127026571329,Al Pie News,Al Pie News,17988
102160902467752,Juan Pablo Ortiz,Juan Pablo Ortiz,17126
875642729164305,Partido Verde TDF,Partido Verde TDF,15011
101747782728989,Paulina Zapata,Paulina Zapata,14447
110684515337513,Ramón Gallardo,Ramon Segundo Gallardo,11488
116838891378002,Moisés Solorza,Moisés De La Cruz Solorza Correa,11470
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,11461
818807098190442,Pablo Blanco,Graciela Emma Montani,11349
113154660093157,Marca informativa,Marca informativa,10457
1546471862335425,Mónica Urquiza,M.Urquiza,10160
1423529917915372,Liliana Martínez Allende Legisladora,Liliana Martinez Allende,9776
109385351968930,Florencia Vargas,Florencia Vargas,9670
2008685272488657,Sureños por el Desarrollo y el Trabajo,Sureños por el desarrollo,9222
1858163871100141,Movimiento Popular Fueguino,Ce Pucheta,8286
105933872199149,Mística,Demos Vuelta la Argentina,8226
1170748123064391,Federico Frigerio,Federico Frigerio,8177
383290885764994,Provincia Grande,Provincia Grande,7868
910681208985751,Ecosfueguinos,ecofueguino,7741
1686478998295723,Pablo Villegas,Pablo Villegas,7328
117366571329676,MOPOF TDF,Rene Marcelino Arenas,7107
1632894596942331,Paulino Rossi,PRO Tierra del Fuego,6827
311410772859463,Pablo Llancapani,Pablo Antonio Llancapani,6502
129799846687423,Levantémonos,Levantemonos,6120
425208234739953,Que Te Pasa TDF,Que Te Pasa TDF,5650
101096627908478,Infotdf 2.0,Infotdf 2.0,5563
232102743650781,Tomás Bertotto,Tomás Bertotto,5339
103431172529739,El Diario Industrial,El Diario Industrial,4803
1479745175587393,Tito Stefani,PRO Tierra del Fuego,4564
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,3983
119077831153224,Mariana Cheminet,Mariana Belen Cheminet,3948
791115407580121,Gustavo Melella,Gustavo Melella,3800
303160703128200,Analia Escalante 2023,Analia Escalante 2023,3764
932929550068803,PoloSur,PoloSur,3673
1021831961538681,Javier Calisaya,Fernando Javier Calisaya,3588
678273948966693,Mariana Oviedo Concejal,Angela Mariana Oviedo,3007
117366571329676,MOPOF TDF,MOPOF TDF,2854
103619261344279,Guada Zamora,Guada Zamora,2673
103491299400318,Daniel Facio,Daniel Alberto Facio,2574
112855521756375,Agrupación El Libertador,Yanina Yesica Farias,2352
101436539620477,Somos Forja,Somos Forja,2277
100800369677597,Marcelo Veron Lista 204,Angel Marcelo Veron,2028
338544673468178,Fernando Oyarzún,Fernando Dario Oyarzun Santana,2011
136204053764268,Espacio Tecnológico RGA,Municipio de Río Grande,1880
116993541385410,,Alejandro Berola,1569
100443729697895,Rubén Cruz,David Roldan,1215
103896569354087,Yanina Farias,Yanina Yesica Farias,966
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,826
109586108797973,Futuro Argentino,Futuro Argentino,810
107264658616354,Izquierda Socialista - Tierra del Fuego,Victor Hugo Iglesias,696
101052519522899,Vladimir Espeche,Vladimir Espeche,628
100906542624841,Primero Rio Grande,Primero Río Grande,572
102680194915433,PRO Tierra del Fuego,PRO Tierra del Fuego,543
103088924366000,Noticias d,Noticias d,475
2310806752342594,María Victoria Vuoto,Maria Victoria Vuoto,439
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,219
1813894078714414,Nicolas Quidel,Yanina Yesica Farias,182
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,180
2124858597783101,Gaceta Fueguina,Gaceta Fueguina,176
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,166
354174832122232,El equipo de Emiliano,El equipo de Emiliano,130
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
102531515432792,Espacio Audiovisual Nacional,DAC - Directores Argentinos Cinbematográficos,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
126123414129628,Que Pasa Salta,Que Pasa Salta,≤100
108485062246658,,Cristian Javier Garay,≤100
354174832122232,El equipo de Emiliano,These ads ran without a disclaimer,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
379091338803156,DAC -  Directores Argentinos Cinematográficos,DAC - Directores Argentinos Cinematográficos,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
141991679847091,Taquion,Taquion,≤100
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
100151736415392,Cordobalanumerouno,Cordoba la número 1,≤100
231169830377923,Gabriel Solano,Frente de Izquierda,≤100
110079031997390,Con Larreta,Con Larreta,≤100
170662123137948,Dr. Pablo Gonzalez,Dr. Pablo Gonzalez,≤100
103021535961289,Cede,Cede,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
110568602036048,,Córdoba La Número 1,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,≤100
238778949515431,El Cronista,El Cronista,≤100
417293091784162,Romina Del Plá,Frente de Izquierda,≤100
108383368141862,Jorge Baracatt Orán Primero,Jorge Baracatt Ruiz,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
100151736415392,Cordobalanumerouno,Cordoba la número uno,≤100
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,≤100
107318882337863,Élida Rechi,Elida Del Valle Rechi,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
947520791967929,Claudio Poggi,Claudio Poggi,≤100
105166715290140,Momento Uno,Momento Uno,≤100
765662933605449,Fabian Aballay,Nestor Fabian Aballay,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
2021141788107491,Othar Macharashvili,Othar Macharashvili,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
101978166192541,Los soldados de Gustavo,Por Amor a Salta,≤100
103665608847016,Juntos por el Cambio San Lorenzo Salta,Juntos por el Cambio San Lorenzo Salta,≤100
335926266503071,7D,7D,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
148539931942743,Rodrigo de Loredo,Rodrigo de Loredo,≤100
327490147360219,Martín Berhongaray,Martín Berhongaray,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
108899772112386,Salta + Ipa,Jose Ramos,≤100
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,≤100
304176325478,La Política Online,La Política Online,≤100
119693794421876,Sabbadini Gobernador,Mauro Sabbadini,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
118567894507531,César Molina,César Gabriel Molina Holguin,≤100
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
90148244993,Patricia Bullrich,Pro Nacional,≤100
985257904886548,"Gaston Esperanza "" Seamos ParTe """,Jonatan Gaston Esperanza,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
439796909491346,JIS Juventud de Izquierda Socialista,Izquierda Socialista,≤100
114029474255640,Alejandro González,Alejandro Gonzalez,≤100
699853426735213,Gustavo Solis,Gustavo Solis Monico,≤100
218683311587619,Jorge Alberto Giorno,Jorge Alberto Giorno,≤100
104838940899300,Memo,El Memo,≤100
103780997884434,Comunidad Argentina,Comunidad Argentina,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
188988467785959,José Cano,José Cano,≤100
103565956013593,Miguel Ramos Intendente,Miguel Ramos Intendente,≤100
101558199460395,Julio Heredia,Julio Ignacio Heredia,≤100
348079589034455,Juampy Robles - Concejal,Juan Pablo Robles,≤100
183755148656395,Emiliano Durand Salta,Jorge Mario Emiliano Durand,≤100
119263738124438,Roberto Meri,Roberto Meri,≤100
1491984484412073,Juan Casañas,Juan Francisco Casañas,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
114978559901087,Frente a Frente,Frente a Frente,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
