Page ID,Page name,Disclaimer,Amount spent (COP)
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,60024
833347613398414,Oscar Campo,Juan Pablo Matta Casas,50497
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,44364
464215057067990,Comunicaciones Alcaldía Timbío,Henry Leonardo Romero Moncayo,35703
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,17498
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,13997
513373825500774,Catalina Ortiz,Catalina Ortiz,12358
105248448735784,Nadia Guirales - Vamos por el PACTO,Nadia Guirales Viveros,11219
103434099411073,Yo Voy Con Ella,These ads ran without a disclaimer,9699
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,8069
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,7470
1147318942107929,Todos Somos Una,DEBRAIN LLC,5255
107787104895388,La Ópttica Popayán,La Óptica Popayán,4901
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,4738
807500072661945,AsoVape,AsoVape,4690
1648417351861251,Cristian Mestra,Cristian Mestra,4091
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3671
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,3558
105848177845789,All Out en español,All Out Action Fund,3398
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,3263
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,3187
109023772053741,Movil Consultores Academy,Movil Consultores Academy,3054
110673818587137,Eicman Murillo,Eicman Murillo,3014
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2148
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,1766
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,1764
102143071616787,Goberna Colombia,Goberna,1688
106680105432196,Lina Rivera,Lina Merced Rivera,1465
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1112
1400280116941194,Fabian Diaz,Fabian Diaz,1014
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,937
102281334798479,Anderson Acosta Torres,These ads ran without a disclaimer,790
108337371524077,Café Café Hotel Campestre,These ads ran without a disclaimer,775
107371007722417,El Santanderista,These ads ran without a disclaimer,758
300894327467174,GIAE,These ads ran without a disclaimer,648
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,629
108827338788235,Hernando Morales,POR LA DEFENSA DE CALI,617
100475532513857,Cristian Halaby,Cristian Halaby,560
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,545
834788683237384,William Villamizar Laguado,William Villamizar Laguado,533
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,480
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,447
103445938692040,Sebastián Morales,Sebastian Morales,414
1150942755027141,MMconsultor,MMconsultores,408
101549488997249,Liliana Yúnez Luquetta,Fundación Política,395
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,393
106073989169334,Alexander Gue Giraldo #Alcalde,Alexander Gue Giraldo,386
365042347704443,CP Carlos Padilla,Carlos Padilla,385
123469995988185,Jhonatan Cano,Jhonatan Cano,329
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,326
104701351208795,"Secretaría de Infraestructura, Renovación Urbana y Vivienda","Secretaría de Infraestructura, Renovación Urbana y Vivienda",311
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,289
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,281
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,253
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,250
125807057434859,laschivasdelllano.com,laschivasdelllano.com,249
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,240
148349507804,El Tiempo,Casa Editorial El Tiempo,238
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,217
1529335724037224,Aeropuerto del Café,INTUAL,207
104624142451363,Hugo Kerguelén,Hugo Kerguelen,199
106111829154728,fps32023,These ads ran without a disclaimer,193
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,173
102833012703870,Diputado Lucas Martin,Lucas Martín,165
1482897701997453,Paloma Valencia,Paloma Valencia,157
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,157
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,155
838927469815494,Diana Diago,Diana Marcela Diago,153
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,148
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,147
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,118
113204345067027,Mónica Rodríguez,These ads ran without a disclaimer,113
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,103
585354484854841,Milton Castrillón,Milton Castrillón,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
114624311556960,Academia de ingenieros,These ads ran without a disclaimer,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
110128891878912,Tribuna Sindical,Amy Reina Mayorga,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
112410048487812,Diógenes Orjuela,Amy Reina Mayorga,≤100
2539252096108676,Felipe Jimeno,Felipe Jimeno,≤100
873744039447179,Daniel Castaño,Daniel Castaño Mesa,≤100
118154551214432,Ormin Gonzales,These ads ran without a disclaimer,≤100
107374008817182,La Polémica,La Polémica,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
2258836034388943,Sak Fundación,These ads ran without a disclaimer,≤100
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100
110003151998202,Pavlov Natalia - Începe Astăzi,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
120949370948049,Evolución mental,These ads ran without a disclaimer,≤100
101845204556898,naelyce,These ads ran without a disclaimer,≤100
