Page ID,Page name,Disclaimer,Amount spent (EUR)
104456132572201,"Коалиция ""Продължаваме Промяната - Демократична България""","Коалиция ""Продължаваме Промяната - Демократична България""",267
171676746220433,Ивайло Мирчев,"Да, България",136
1648096958816379,"Да, България","Коалиция ""Продължаваме Промяната - Демократична България""",≤100
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,≤100
106215788814100,Йорданка Костадинова,Йорданка Костадинова,≤100
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
1367672173297067,Българска Социалистическа Партия,Българска Социалистическа Партия,≤100
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
107340315606606,Деница Сачева / Denitsa Sacheva,Коалиция ГЕРБ-СДС,≤100
195074694583166,БСП - Добрич,БСП - Добрич,≤100
108574734359741,"Партия КОД, Официална страница",КОД,≤100
1648096958816379,"Да, България","Да, България",≤100
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
101786686180699,Коалиция Заедно,Коалиция Заедно,≤100
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,≤100
116929874338368,Български Възход,Български Възход,≤100
398343726922160,Костадин Костадинов,Възраждане,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
401246707396255,Христо Иванов,"Да, България",≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
235143730435932,Shell,Shell Bulgaria,≤100
101606392738438,Истината Днес,Истината Днес,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
1899638586734252,Николай Капитанов,Nikolay Antonov Kapitanov,≤100
151790758322928,ПП Глас Народен - Добрич,Ангел Ангелов,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
178362315106,European Parliament,European Parliament,≤100
