Page ID,Page name,Disclaimer,Amount spent (DKK)
220361474643059,Arla,Arla,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
125934997444897,SuperBrugsen,Coop,≤100
107893513382,Liberal Alliances Ungdom,Liberal Alliances Ungdom,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
116269191760882,DSB,DSB,≤100
67571270393,Red Barnet,Red Barnet,≤100
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),≤100
65929129383,Røde Kors,Røde Kors,≤100
102374815695721,Nordic Talks,Nordic Council of Ministers,≤100
1643818125897989,Fonden Novavi,Fonden Novavi,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
