Page ID,Page name,Disclaimer,Amount spent (CRC)
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,554
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,554
117476041631671,AmCham Costa Rica,AmCham Costa Rica,554
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,554
102643532445938,Ada Acuña - Diputada,Jacqui Solano,≤100
265843867173714,La Revista,La Revista,≤100
299756937371188,Cristian Valverde,Cristian Val,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
104776135787702,lizlivingblue,These ads ran without a disclaimer,≤100
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
