Page ID,Page name,Disclaimer,Amount spent (COP)
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,≤100
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,≤100
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
415270695991334,Yovany Montoya,Yovany Montoya,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,≤100
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
765302097170348,Línea Cero,Linea Cero,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
110406578590674,Astrid Rodriguez,Astrid Rodriguez,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,≤100
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
102143071616787,Goberna Colombia,Goberna,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
