Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
326102339565,Oxfam India,Oxfam India,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1549125462051884,BQPrime,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
103782051383159,School of Politics,School of Politics,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
409781319214880,Kurl-On,These ads ran without a disclaimer,≤100
230698941006,Angel One,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
123900254903525,Rahul Singh Lodhi,Rahul Singh Lodhi,≤100
138266643524627,National People's Party,NPP India,≤100
108209555020383,B somashekar,RMT,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
381937732180611,Vineet Joshi,Vineet Joshi,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
108467768692821,annaya,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
100509256657254,Simerjeet Singh,These ads ran without a disclaimer,≤100
374624255968280,Lokender Singh Rajawat,Kapil Sain,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
1313299512032863,"पुष्कर तेली उप जिला प्रमुख,उदयपुर",Kailash Vaishnav,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
633600213821573,ગુજરાતી NEWJ,Anant Bhardwaj,≤100
1479870168717602,Sanjeev Singh Rathore  - Apna Dal - S,Sanjeev Singh Rathore,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
