Page ID,Page name,Disclaimer,Amount spent (MYR)
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,778
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,≤100
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100
425293244166119,Sehinggit,Sehinggit,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
1629302040667117,Koleksi Viral,Koleksi Viral,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
217391881631388,SAYS,SAYS,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
159394141451669,PJ Startup Festival,Lim Yi Wei,≤100
108562495293165,Energy Asia,Energy Asia,≤100
221434224590749,TV PAS,TV PAS,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
157791694829873,Manndzri,Manndzri,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
759075027496624,Syerleena Abdul Rashid,Mohammad Nasrullah Bin Zulkifli,≤100
