Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
116301553829102,Cedren,Cedren,≤100
117001009126,PROMSEX,PROMSEX,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
1046072062177162,Escuela de Gestión Pública y Derecho,José Maria García Maza,≤100
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
523337141056621,CONFIEP,CONFIEP,≤100
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
106394808907841,Dospuntocero Noticias,Dospuntocero Noticias,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila Herrera,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100
107739738377114,ONG Corazón,Josué Natanael Córdova Ayac,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
102009868271044,Noticias Piura,Noticias Piura,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
103913228654305,Pulsión de Radio,These ads ran without a disclaimer,≤100
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
423480500690,Facultad de Comunicación e Imagen - FCEI - Universidad de Chile,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
142062936237878,Goberna,Goberna,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
