Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,602566
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,172699
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,143325
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,97158
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,49088
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,36231
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,32679
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,29336
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,25901
197545083607941,Harian Kompas,Harian Kompas,23632
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,16941
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,11577
104549327891079,Dermawan,Frista Kurniasari,11042
104622532469179,Populis,Populis,9362
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,8908
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,7037
2275806345802505,Muhammad Bima Januri,Partai Solidaritas Indoneisa,6326
103013484811323,Jangan Lupa Sejarah,John Kamnahas,6161
116472660226900,putriabner,Partai Solidaritas Indonesia,6111
106883058905796,Tanda Seru,Tanda Seru,5913
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5325
104427162506872,Fakta Anies,Fakta Anies,5009
101428652793656,Readktif,Readktif,4426
102672669369785,Suara Akar Bawah,Suara Akar Bawah,4367
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,3176
882638978454921,Raja Juli Antoni,Raja Juli Antoni,3035
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,2935
102305531653467,Suara Perjuangan,Suara Perjuangan,2568
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",2538
100649018546817,GanjarFans,These ads ran without a disclaimer,2032
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1938
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1934
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,1894
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1892
1824152721248355,Berita Kita,Berita Kita,1530
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1346
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1262
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1131
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1076
110952238516382,Kiki Daliyo,Dwi Wantoro,999
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,995
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,981
173776079818775,Saiful Mujani,Saidiman,975
106524371346347,NTBSATU.com,NTBSATU.com,965
107241861191421,Ilmu Tambang,Ilmu Tambang,941
104054595928021,Bakti Untuk Rakyat,These ads ran without a disclaimer,929
312490859193724,mensbatik,Bayu Setayudha,916
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,891
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,681
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,673
112121101796090,Opini 2024,Juniar Dwi Harianto,654
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,609
106369021821580,Partai Buruh,Partai Buruh,579
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,553
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,546
106662402320800,Rakyat Beropini,Rakyat Beropini,460
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,404
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,402
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,393
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,388
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,372
