Page ID,Page name,Disclaimer,Amount spent (AUD)
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
1776727752614025,Glencore,Glencore Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
102329728050606,Yes23,Yes23,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
114071581968095,Liptember,Liptember,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
59024478936,Monash University,Monash University,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
325083185784,Minus18,Minus18,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
211657000392,1 Million Women,1 Million Women,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
105348385388237,Senator Babet,Senator Babet,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
