Page ID,Page name,Disclaimer,Amount spent (EUR)
162877863740573,Pohjois-Pohjanmaan Keskusta,Pohjois-Pohjanmaan Keskusta,228
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,107
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,≤100
114898939959797,Paavo Koho,Paavo Koho,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
161632602242,Demarinaiset,Demarinaiset,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
719048994927648,Susa Vikeväkorva,Susa Vikeväkorva,≤100
110738111928064,Eija Nivala - Kansanedustajaehdokas,Eija Nivala - Kansanedustajaehdokas,≤100
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100
334608399882600,Olli Immonen,Olli Juhani Immonen,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
106355131937860,Saara Karjalainen - Ehdolla eduskuntaan,Saara Aino Inkeri Karjalainen,≤100
161736797196175,Oulun Keskusta,Keskustan Oulun kunnallisjärjestö ry,≤100
102526952286507,Tuomo Kinnunen,Tuomo Juhani Kinnunen,≤100
105149421577142,"Juha-Matti ""Juice"" Mustonen",Juice Mustonen,≤100
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100
110631824949448,Teuvo Hatva eduskuntaan 2023,Teuvo Hatva,≤100
782481818579101,Poliitikko Sanna Laine,Sanna Laine,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
107558955043700,Matti Rinnekangas Perussuomalaiset,Kari Tapani Laurila,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
201285237101,Kokoomus,Kokoomus,≤100
1189700061194767,Jarmo Haapaniemi Poliitikko,Jarmo Johannes Haapaniemi,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
1540440609592822,Seppo Sorvari,Seppo Sorvari,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
128922900584790,Juha Hänninen,Juha Pekka Hänninen,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
102782572493064,Sari Nurro,Sari Hannele Nurro,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
170559451901,Yle,Yleisradio Oy,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
102241098177169,Eetu Saarenpää,Eetu Saarenpää,≤100
394248284266051,Miina-Anniina Heiskanen,Miina-Anniina Heiskanen,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
197637330428028,Juha Richter,Juha Richter,≤100
103310671938428,Matti Heikkilä,Matti Juhani Edvard Heikkilä,≤100
1856641681287174,Mikko Korkeakoski,Mikko Korkeakoski,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
151086361568628,Duunitori,Duunitori,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
106685591075861,Valitse Jyri Saastamoinen,Jyri Saastamoinen,≤100
1871809049709375,Tyrnävän Keskusta,Hanne Maarit Johanna Bräysy,≤100
1569715913292949,Kansanedustajaehdokas Susanna Kisner,Krisner Susanna Heli Maaria,≤100
155492884488412,Tekniikan akateemiset TEK,Tekniikan akateemiset TEK,≤100
114687075230726,Hanna Sarkkinen,Hanna Sarkkinen,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
129286757147002,Tehy ry,Tehy ry,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
104708708275939,Milla Veteläinen,Milla Veteläinen,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100
114452644874019,Juha Malinen,Juha Heikki Olavi Malinen,≤100
101123172176059,Miia Immonen,Miia Immonen,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
105865605737255,"Anu Åman, Eduskuntavaaliehdokas, Liike Nyt","Anu Åman, Eduskuntavaaliehdokas, Liike Nyt",≤100
360860753953531,Fortum,Fortum Suomi,≤100
104031029288259,Virpi Ali-Haapala,Virpi Inkeri Ali-Haapala,≤100
102499559402996,Pasi Heikkinen - Eduskuntavaaliehdokas 2023,Pasi Petri Heikkinen,≤100
163459027024544,Pohjois-Pohjanmaan Keskustanuoret,Pohjois-Pohjanmaan Keskustanuoret,≤100
1851864408411596,Marika Hannula,Marika Hillevi Hannula,≤100
107552192667016,Diakonissalaitos,Diakonissalaitos,≤100
245926726282734,Tiedevaalit,Tiedevaalit,≤100
1513989002110893,Mikko Kinnunen,Mikko Kinnunen,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
105987671405748,Tanja Suomalainen,Tanja Suomalainen,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
202285233124880,S-Pankki,S-Pankki,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
1322982974493035,Vaalikone - uskonnonvapaus.fi,Vaalikone - uskonnonvapaus.fi,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100
912450812223883,Peppi Seppälä,Peppi Seppälä,≤100
159315454207327,Silja Keränen,Silja Keräsen tukiryhmä,≤100
243988403384,Docendo,Docendo Oy,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
195534363813763,Posti,Posti,≤100
113957098615260,Keski-Suomen Vihreät,Keski-Suomen Vihreät,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100
429563733747090,Painotalo.fi,Scanseri,≤100
115298981467329,Pauli Hentunen,Pauli Hentunen,≤100
106279736072242,SFP i Helsingfors,SFP i Helsingfors,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
107871524684062,Haapaveden Vasemmisto,Outi Pekkala,≤100
769710163090426,Sara Seppänen - PS - Lappi,Sara Seppänen,≤100
162050703823354,Turun yliopisto - University of Turku,Turun yliopisto,≤100
137628126298370,Pohjois-Savon Keskusta,Pohjois-Savon Keskusta,≤100
608807769313296,Tiina Isotalus,Tiina Susanna Isotalus,≤100
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100
1675609006002726,Kosken Tl kunta,Kosken Tl kunta,≤100
1598974183738520,Suvi Röntynen,Suvi Röntynen,≤100
100452085439970,KD Savonlinna,Kari Pölönen,≤100
1778279962402349,Tieteellisten seurain valtuuskunta,Tieteellisten seurain valtuuskunta,≤100
232771070103542,Vasemmistonaiset,Vasemmistonaiset,≤100
50771297846,Suomen Kuvalehti,Matti Kalliokoski,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
102708202734642,Viivi Järvelä,Viivi Järvelä,≤100
2126212287670301,Oliver Pietilä,Oliver Pietilä,≤100
116398244688088,Rauno Pikkarainen eduskuntaan 2023,Rauno Pikkarainen eduskuntaan 2023,≤100
205830594734,Svenska litteratursällskapet i Finland r.f.,Svenska litteratursällskapet i Finland r.f.﻿,≤100
1227990550672086,Lasten oikeudet ry,Petri Kolmonen,≤100
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100
142013229195328,LUT University,LUT University,≤100
257045532851,TAPIO,Tapio Oy,≤100
116383805046145,Aamuposti,Aamuposti,≤100
467512869934888,Petra Malin,Petra Malin,≤100
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100
1358426517549092,Sohvi Sirkesalo,Sohvi Sirkesalo,≤100
256500407717963,Aalto Ventures Program,Aalto Ventures Program,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
114892124849919,Tero Kanerva Liike Nyt,Tero Kanerva Liike Nyt,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
276167006065914,Manolis Huuki,Huuki Manolis Anton,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
262840131357,Changemaker Finland,Changemaker Finland,≤100
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100
425842050800204,Tiina Sandberg - sivu,Sandberg Tiina Maria,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
1268574939858915,Virve Aho päättäjänä,Virve Birgitta Aho,≤100
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100
100524678458401,Tanja Norrena poliitikko,Tanja Norrena,≤100
367893799934671,Joonas Könttä,Joonas Könttä,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100
154800674558569,McDonald's,These ads ran without a disclaimer,≤100
341808423724092,Niina Laitinen Vasemmistoliitto,Niina Laitinen,≤100
178362315106,European Parliament,European Parliament,≤100
110435764458843,Satu Jaatinen,Jaatinen Satu Annikki,≤100
607537983034623,BIEN Finland - Suomen perustuloverkosto ry,BIEN Finland - Suomen perustuloverkosto ry,≤100
187930584589013,Espoon Vasemmisto,Espoon Vasemmisto,≤100
104812232433755,Mikko Luomala,Mikko Luomala,≤100
107898832590939,European Commission,European Commission,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
106298971631123,Terhi Holm,Terhi Holm,≤100
1609073132649300,USKOT-foorumi,USKOT-foorumi,≤100
224910960981532,Kuntalehti,Kuntalehti,≤100
572374492957488,Eva-Lena Gästrin,Eva-Lena Gästrin,≤100
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,≤100
1774837889276325,Keski-Suomen Perussuomalaiset,Perussuomalaisten Keski-Suomen piiri ry,≤100
106233078626443,Toni Jänkälä - Lapin Keskusta,Toni Aarne Kristian Jänkälä,≤100
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100
100180166708029,CMI - Martti Ahtisaari Peace Foundation,CMI – Martti Ahtisaari Peace Foundation,≤100
111546021395491,Tapio Honkamaa - Eduskuntavaaliehdokas,Topi-Viljam Tapio Honkamaa,≤100
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100
288793568450945,Kilpirintama,Marko Kilpi,≤100
289042201218114,Lapin Sosialidemokraattinen Piiri ry,Lapin Sosialidemokraattinen Piiri,≤100
115041821514974,Jani Hotanen,Jani Hotanen,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100
227075896125,Paula Risikko,Paula Risikko,≤100
116843748342723,Uusimaa,Uusimaa,≤100
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100
358130104199708,EnergyVaasa,EnergyVaasa,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100
268713230499188,Maarit Koivisto,Maarit Koivisto,≤100
374003438389,Itä-Häme,Itä-Häme,≤100
342203589167219,Petri Ovaska,Petri Ovaska,≤100
383923558848811,Creatura,Creatura Think & Do Tank ry,≤100
107393941772084,Erika Mäkeläinen,Erika Mäkeläinen,≤100
1584297174923704,Arene ry,Ammattikorkeakoulujen rehtorineuvosto Arene ry,≤100
103080291806390,Kemin Demarit,Anniina Roosa Marika Kumpula,≤100
102558962737748,Antti Pakkanen kansanedustajaksi 2023,Antti Lauri Pakkanen,≤100
109636804550583,Gashaw Bibani - Ehdolla eduskuntaan,Gashaw Bibani,≤100
1073560966059608,Vasemmistoliiton Eurajoen yhdistys ry,Jarmo Ruohonen,≤100
34341719742,Metsänhoidon suositukset,Tapio Oy,≤100
106534771474132,Mikko Viilo,Mikko Viilo,≤100
726820894137987,Sininauhasäätiö,Sininauhasäätiö,≤100
382972838740989,"Jari Kokko, digitalkkari",Jari Kokko,≤100
100128419377311,Just For Her 3,These ads ran without a disclaimer,≤100
1398137590434946,Anne Roponen,Anne Roponen,≤100
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100
73855994623,Maailma.net,Maailma.net ry,≤100
21016374916,Katja Andrejev,Katja Andrejev,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100
361974700672610,Eläinoikeuspuolue,Eläinoikeuspuolue,≤100
109967214030323,Jami Haavisto,Jami Haavisto,≤100
143124662390291,Duodecim,Suomalainen Lääkäriseura Duodecim ry,≤100
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100
1455062897922248,Kaisa Juuso - Eduskunta,Kaisa Juuso,≤100
175397926133340,Bella Forsgrén,Bella Forsgrén,≤100
186519195132281,Svenska Kvinnoförbundet i Sörnäs,Svenska Kvinnoförbundet i Sörnäs,≤100
102018482732285,Rami Lehtola,Rami Johannes Lehtola,≤100
100626015183740,Katri Ruth,Katri Maria Ruth,≤100
158960604127643,Opintokeskus Visio,Vihreä Sivistysliitto ry,≤100
184885671917970,Alvar Euro,Alvar Euro,≤100
276355106331685,Tia Seppänen,Tia Seppänen,≤100
113545734932073,Marja Lindberg SFP RKP,Marja Lindberg SFP RKP,≤100
112332648403524,Sami Keskinen Arkadianmäelle,Sami Keskinen,≤100
1185687531598211,Tuija Leivo-Rintakorpi,Tuija Leivo-Rintakorpi,≤100
108926508776159,Konstantin Kouzmitchev,Konsta Kouzmitchev,≤100
108346825426147,Eduskuntavaaliehdokas Hanna Ylläsjärvi-Kuitunen,Hanna Kaisa Ylläsjärvi-Kuitunen,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
104928352444344,Jasmin Granholm,Jasmin Maria Henrietta Granholm,≤100
112804988334325,Bioma Eco Project,These ads ran without a disclaimer,≤100
