Page ID,Page name,Disclaimer,Amount spent (PKR)
577045818994760,Pakvoter,IFES with Facebook ad credits,1983
104971488719637,Sindh Information Department,Sindh Information Department,1587
412740818918534,Rana Mubashir,Rana Mubashir,999
112689834835163,Ahmed Raza,Ahmed Raza,575
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,554
2167817683483103,Kashif Ansari,Bss-Digital,540
101160702224736,White News,White News,517
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,438
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,399
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,349
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,342
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,282
109771132134070,کتابوں کی بستی,Zauq E Adab,227
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,206
113483901666841,9ledge Studio,These ads ran without a disclaimer,203
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,194
102251479497452,Maheen Amjad,These ads ran without a disclaimer,134
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,133
657265104325076,Smart Admire,These ads ran without a disclaimer,122
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,101
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,≤100
105396082410434,White News English,White News English,≤100
110618535114350,Khalid Bhatti,These ads ran without a disclaimer,≤100
378230119054949,M.Ahmad Arshad Gujjar,These ads ran without a disclaimer,≤100
103567669280381,Hamza Shahid,Hamza Shahid,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
103934376866124,Hk Ahmad Saleemi,These ads ran without a disclaimer,≤100
145627352264511,National Energy Efficiency and Conservation Authority,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
103978052435978,1ndependent Pakistan,These ads ran without a disclaimer,≤100
