Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,175
1706863532970589,Nasir Hashmi,Osama Rehman Butt,147
101804018422790,Tanzil Magray,Tanzil Magray,128
103246152598001,Sheraz Kashmiri,These ads ran without a disclaimer,110
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
106169278118198,Hadi Writes,Hadi Writes,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
105396082410434,Pakistan News,Osama Rehman Butt,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
424700160970280,Major Tahir Sadik Group - Attock,These ads ran without a disclaimer,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,≤100
1689472894670572,Dr. Jibran Ali Khan,These ads ran without a disclaimer,≤100
103717002442138,Rohtas Books,Shanza Zahoor,≤100
108542124754665,MBBS IN CHINA,These ads ran without a disclaimer,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,≤100
100402966228381,SIB Marketing,Subtain Ali,≤100
110202988326422,Voice of Pak People,Muhammad Arslan,≤100
141289332596921,PECB,These ads ran without a disclaimer,≤100
1104258946304903,Abyssian Beauty,These ads ran without a disclaimer,≤100
326300094734453,Alī behsūdī,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
