Page ID,Page name,Disclaimer,Amount spent (HUF)
178362315106,European Parliament,European Parliament,4808
147633001941737,kisalfold.hu,kisalfold.hu,3392
193640214178356,Gyopáros Alpár,Gyopáros Alpár,3366
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3143
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2901
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,2625
248172631940,Mandiner,Mediaworks Hungary Zrt.,1715
101029419188800,Szeretlek Kisalföld,Genesis Médiacsoport Kft.,1527
264517713636590,PestiSracok.hu,PestiSrácok.hu,1448
110462711892232,DK TV,Demokratikus Koalíció,1414
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1276
1327313957396626,MKKP Sopron,Magyar Kétfarkú Kutya Párt,1252
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1195
1122781531137859,Ellenszél,Ellenszél,1133
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1105
1534911313439123,Ripost,Ripost,1094
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1075
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,970
1880809845328535,Dobrev Klára,Demokratikus Koalíció,948
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,925
108346693873484,Győrffy Balázs,Balazs Gyorffy,925
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,830
592204747588011,Momentum Mozgalom,Momentum Mozgalom,663
851784814892644,Simicskó István,KDNP frakció,638
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,575
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,548
193702058028595,Lázár János,Lázár János hivatalos oldala,513
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,473
109414841321682,Magyar Falu Program,Magyar Falu Program,466
196431174341272,József Felföldi,József Felföldi,462
54779960819,United Nations,United Nations with Facebook Ad Credits,457
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,442
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,427
594088897289853,Alapjogokért Központ,Alapjogokért Központ,425
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,404
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,396
131283758531,HVG,HVG Kiadó ZRt.,363
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,344
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,343
110599253866889,Millenna,Millenna Újság,341
108248022589754,Bosch Magyarország,Bosch Magyarország,335
1926735160968885,Válasz Online,Válasz Online,310
170187966339475,Life.hu,Mediaworks Hungary Zrt.,298
451844608304228,Metropol,Metropol,298
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,295
102426795954406,Nobilis Márton,Nobilis Márton,293
264210363649459,Élő Norbert,Élő Norbert,281
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,273
408924035951553,Körforrás,Körforrás,264
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,219
100299381703981,Ps TV,PestiSrácok.hu,216
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,212
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",210
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,203
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,203
221761091331222,Danube Institute,Danube Institute,202
1449423641866973,Illés Boglárka,Illés Boglárka,199
694941900537141,Ágh Péter,Fidesz,192
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,189
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,187
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,186
149061108240,Kocsis Máté,Fidesz frakció,181
1502745060010732,The European Conservative,European Conservative,179
567351656665253,Varga Zoltán,Varga Zoltán Imre,156
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,156
100467642324899,Realista,Az Év Irodája,153
162344823835042,atlatszo.hu,atlatszo.hu,152
126539424061030,Háttér Társaság,Háttér Társaság,129
103478164920832,Rubicon Intézet,Rubicon Intézet,121
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,121
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,116
1478603189037876,BIDF - Budapest International Documentary Festival,These ads ran without a disclaimer,115
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,104
103936480985864,Győri Enikő,Győri Enikő,103
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
85568463466,Mérce,Mérce,≤100
183723231644096,Szita Károly,Szita Károly,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
286146221590937,Direkt36,Direkt36,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
106583898850663,Harrington Frazier,These ads ran without a disclaimer,≤100
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
103496955051860,Miklós László,Miklós László Gábor,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
202099276507678,24.hu,24.hu,≤100
379962895835805,Nagy Csaba - Vértesszőlős polgármester,Nagy Csaba - Vértesszőlős polgármester,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
107123677458699,Külpologika,Tamás Novák,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
