Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,104188
103527991214141,Cero DICOM,Cero Dicom,9657
228557190541436,BancoEstado,BancoEstado,8791
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7505
105798328215264,Asistencia Familia,Asistencia Familia,6726
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4849
1548643738480723,Asistencia Deudores,Asistencia Deudores,4639
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1720
148509455344005,Milka,These ads ran without a disclaimer,1316
558224964238853,Anglo American,Anglo American,1214
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,938
410608772316031,UNICEF Chile,These ads ran without a disclaimer,812
257465991058055,El Periodista,elperiodista.cl,812
107307021301860,Barrio Universitario,Barrio Universitario,812
104189318481439,Minería y Futuro,Mineria y Futuro,812
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,626
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,581
386423238164424,Enel Chile,Enel Chile,578
108390475493550,Belong Communication Lab,Belong Communication Lab,425
221901754840837,Acciona.Chile,ACCIONA Chile,373
1544524942457436,Iván Flores García,Iván Flores García,362
113540781539326,Workmed,Workmed,326
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,306
922533087852291,Luis Malla Diputado,Luis Malla Diputado,302
111530178631559,Conmemoración 50 años del Golpe de Estado,These ads ran without a disclaimer,289
424063411325089,Francisco Medina,These ads ran without a disclaimer,154
111489744696501,luis.amestica,These ads ran without a disclaimer,154
110951722267366,World Vision Chile,World Vision Chile,129
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,120
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,116
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
124688680554716,Laura Mariana,These ads ran without a disclaimer,≤100
100921338780034,Fundación Cicatrices,Fundación Cicatrices,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
226593947367922,Cultiva,Cultiva,≤100
101124458968960,Sociedad Imaginaria,Sociedad Imaginaria,≤100
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
101548679316100,Camila Musante Müller,Camila Musante,≤100
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,≤100
804926936265299,Agenda Curicó,Agenda Curicó,≤100
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,≤100
106632995698073,Infinito Educación,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
106037731330237,CentroAvance,Centro Avance,≤100
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
154785904692548,SalmonChile,SalmonChile,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
107407521809011,Espacio Inclusión Valparaíso,These ads ran without a disclaimer,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
