Page ID,Page name,Disclaimer,Amount spent (EUR)
116458968941226,Bord na Móna,Bord Na Móna,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
109487449881,Repak,Repak Limited,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
105374762485355,We Consent,DRCC,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
112289898015469,Fair Seas,Fair Seas,≤100
116151744907,IIEA,IIEA,≤100
118151521564978,SSE Airtricity,SSE Airtricity,≤100
131595511841,CCPC,Competition and Consumer Protection Commission,≤100
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
178362315106,European Parliament,European Parliament,≤100
