Page ID,Page name,Disclaimer,Amount spent (CRC)
265843867173714,La Revista,La Revista,1724
123191400766960,Incubadora +Cr,+Costa Rica,1587
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,1398
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,1196
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,748
1540070352761579,Leslye Bojorges,Leslye Bojorges,545
102851155670931,mUEve,mUEve,545
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,497
155614067838731,RiskMathics Financial Innovation,These ads ran without a disclaimer,≤100
474770262691403,Tendencia Honestidad,These ads ran without a disclaimer,≤100
106600125761121,,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
107417659051374,,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
