Page ID,Page name,Disclaimer,Amount spent (KES)
110408975208360,Talking about matters,Well Made Strategy LLP,247
115460141448310,Mathira Tv,Robert Waswa Simiyu,189
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,165
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,144
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,134
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,≤100
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100
