Page ID,Page name,Disclaimer,Amount spent (ILS)
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
104251724737393,בונות אלטרנטיבה,בונות אלטרנטיבה,≤100
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
1416098465325051,ליברל - Liberal,ליברל - Liberal,≤100
129709433742187,Shalem College - המרכז האקדמי שלם,Shalem College - המרכז האקדמי שלם,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
107796574338168,אמיר ברוט,אמיר ברוט,≤100
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,Amit Winder,≤100
121181764576038,ORT Israel - אורט ישראל,ORT Israel - אורט ישראל,≤100
119925112062377,חדשות האנרגיה הירוקה,Eitan Parnass,≤100
1073548259341247,לובי 99,לובי 99,≤100
1354359724719468,"הסתדרות המעו""ף","הסתדרות המעו""ף",≤100
1457440094475905,Stav Shaffir סתיו שפיר,Stav Shaffir סתיו שפיר,≤100
104222621115858,הביטחוניסטים,הביטחוניסטים,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,≤100
119971818074744,חה״כ ד״ר מטי צרפתי הרכבי,חה״כ ד״ר מטי צרפתי הרכבי,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
256244498134186,אגף הביטחון - משרד ראש הממשלה,אגף הביטחון - משרד ראש הממשלה,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
110630465693098,Yedidut Toronto ידידות טורונטו,ידידות טורנטו,≤100
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,≤100
315417618486799,Michael Melchior,Melchior Social Initiatives,≤100
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
126099790738165,אנימלס,אנימלס,≤100
114355804884727,רונן דגמי לראשות המועצה האזורית יואב,digibird,≤100
426502237384307,מפלגת יש עתיד,מפלגת יש עתיד,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
221429664638160,קדמה,קדמה,≤100
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,≤100
111523625527552,התנועה לאיכות השלטון,התנועה לאיכות השלטון,≤100
102371638090830,רדיקל,רדיקל - בית לרעיונות,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
