Page ID,Page name,Disclaimer,Amount spent (AUD)
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
308746806571901,Advance Australia,Advance Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
89794331215,Oxfam,Oxfam Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
674130726098494,HR Assured,HR Assured,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
126215308565,SmartCompany,Private Media,≤100
107139557710307,TalkBlack,GetUp,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
