Page ID,Page name,Disclaimer,Amount spent (AUD)
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
532962446729390,Australian Families,Department of Social Services,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
102329728050606,Yes23,Yes23,≤100
89794331215,Oxfam,Oxfam Australia,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
59024478936,Monash University,Monash University,≤100
694832627392516,Prime Super,Prime Super,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
105228161893855,Climate 200,Climate 200,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
494820897261439,Bank Australia,Bank Australia,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
