Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,161576
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,16048
1683544555207079,Rafael Martínez,Rafael Martinez,9953
75884689790,Colectivo de Abogados,Colectivo de Abogados,9566
200207836752561,Opinión Caribe,Opinión Caribe,6650
101071764864119,Dulce Veneno,Dulce Veneno,6623
104542552452795,Shirley Charris,Shirley Charris,5283
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4312
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3232
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,2282
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1818
407615769604377,Mutante,Fundación Mutante,1750
1147318942107929,Todos Somos Una,DEBRAIN LLC,1371
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1355
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,1002
175346789490397,Peyi Paternina,Peyi Paternina,824
179003239458192,Jorge Humberto Rangel,Jorge Rangel,672
114778278552099,Octavio Cardona León,Octavio Cardona León,575
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,545
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,440
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,381
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,332
102368071158002,Solis Latam,These ads ran without a disclaimer,248
100319211712051,Walter Salas,Walter Manuel Salas Quinto,200
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,198
838927469815494,Diana Diago,Diana Marcela Diago,159
106640878493249,Omar Marín Reyes,Omar Marin Reyes,152
835710939898329,Paulina Aguinaga,Paulina Aguinaga,122
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,119
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
100479459605532,Madres Soñadoras,These ads ran without a disclaimer,≤100
