Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
735396419870282,MaltaGov,MaltaGov,≤100
193035580892638,David Casa,David Casa,≤100
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
103987224566212,Malta Daily,Malta Daily,≤100
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100
39024630029,Gadgets,Gadgets,≤100
325981127456443,kellimni.com,Claudia Taylor East,≤100
1475539739391691,Edukazzjoni,Edukazzjoni,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
100164765041410,finanzi,Ministry for Finance and Employment,≤100
249229579276947,Francine Farrugia,Francine Farrugia,≤100
573884756028732,The Harbour Club,Redorange Image Consultants,≤100
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100
1545088225724311,Julian Borg,Julian Borg,≤100
323660891013809,Graziella Galea,Graziella Galea,≤100
435404653282308,The Malta Chamber,The Malta Chamber,≤100
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100
112745910567242,ĊmajraArt by Silvana,These ads ran without a disclaimer,≤100
101585272105610,Cressida Galea,Cressida Galea,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100
100551646021298,Gualberto,These ads ran without a disclaimer,≤100
104877488982288,SLB,These ads ran without a disclaimer,≤100
