Page ID,Page name,Disclaimer,Amount spent (KES)
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,2021
362328664703,Start Talking Kenya,Well Made Strategy,1185
108703681766380,Coletta,Coletta,210
112465897227532,Solomon Kuria,Solomon Kuria,108
105833652399018,Maina Karobia,Maina Karobia,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
107248555738397,Loisa KE,These ads ran without a disclaimer,≤100
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,≤100
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100
