Page ID,Page name,Disclaimer,Amount spent (USD)
102726458397373,RF Publicidad,RF Publicidad,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
348141796374674,Apprendo Academy,Apprendo Academy,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
110038771931545,Int de Seguros,Internacional de Seguros,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
101646119572115,sofiafikentscher,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
629819933869238,Prefeitura de Araporã,These ads ran without a disclaimer,≤100
