Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
367812290074243,Vaalijala,Vaalijalan kuntayhtymä,≤100
360860753953531,Fortum,Fortum Suomi,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
171116582964239,MIELI Suomen Mielenterveys ry,These ads ran without a disclaimer,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
867106493431709,Nollalinja,Nollalinja,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100
243988403384,Docendo,Docendo Oy,≤100
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100
111731868053157,Biodiful - Biodiversity Respectful Leadership,Biodiful - Biodiversity Respectful Leadership,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
