Page ID,Page name,Disclaimer,Amount spent (EUR)
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
393647864321476,Reformierakond Raplamaal,Eesti Reformierakond,≤100
503635753156660,Urmas Reinsalu,Isamaa erakond,≤100
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100
627440857674196,Kristina Šmigun-Vähi,Kristina Šmigun-Vähi,≤100
597528440274709,Konservatiivne Harjumaa,Raul Siem,≤100
1959753937483931,"Jah vabadusele, ei valedele",SALK,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
141733823126338,Зелёные Эстонии,Eestimaa Rohelised,≤100
108255437477996,Maardu Hääl,Nikolai Degtjarenko,≤100
111320565124173,Priit Toobal,Priit Toobal,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
108434078252719,Kaupo Männiste,Kaupo Männiste,≤100
101980331928933,Eva-Maria Liimets,Keskerakond,≤100
876948409126568,Raivo Aeg,Isamaa Erakond,≤100
1749720188643369,Go3 Eesti,These ads ran without a disclaimer,≤100
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,≤100
101763649512374,Timo Nikitin,Timo Nikitin,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
101170761755187,Mart Võrklaev,Eesti Reformierakond,≤100
120234997635119,Matti Silla,Matti Silla,≤100
536519246456733,Jaak Madison,Madison Jaak,≤100
597528440274709,Konservatiivne Harjumaa,Paul Puustusmaa,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
179638548788943,Pere ja Kodu,These ads ran without a disclaimer,≤100
103025672707159,Tanel Tein Eesti 200,Tanel Tein,≤100
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100
160479090822832,Atso Matsalu - spordi ja ettevõtluse eest,Atso Matsalu - spordi ja ettevõtluse eest,≤100
116515578012824,Tiit Maran,Tiit Maran,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
104280462556292,Andres Kalvik,Eesti Keskerakond,≤100
761398040582396,Siim Pohlak,Siim Pohlak,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
1627233643964859,Nikolai Degtjarenko_Николай Дегтяренко,Nikolai Degtjarenko,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,≤100
165505543854570,Edasi.org,Edasi.org,≤100
