Page ID,Page name,Disclaimer,Amount spent (EUR)
72249031214,Partido Popular,Partido Popular,277
115665938458309,PP Región de Murcia,PP Región de Murcia,262
85475456459,Vodafone España,Vodafone España,195
105012365907785,,El Siete Está en Todas Partes SL,138
506692036109113,Populares de Lorca,Populares de Lorca,≤100
1405445633036784,Podemos Región de Murcia,PODEMOS-Izquierda Unida-Verdes-Alianza Verde,≤100
1552872291595756,Populares San Javier,Partido Popular de San Javier,≤100
57845333112,Save the Children España,Save the Children España,≤100
118207664596211,,Ciudadanos Región de Murcia,≤100
108699527264311,María Marín,PODEMOS-Izquierda Unida-Verdes-Alianza Verde,≤100
1605548733019004,Partido Popular de Calasparra,Partido Popular de Calasparra,≤100
143886349040101,Psoe Molina de Segura,Psoe Molina de Segura,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
1675570966001588,Psoe Mazarrón,PSOE Mazarrón,≤100
190490754873486,Pleamar,Pleamar San Javier,≤100
224340178439069,Javier Sánchez Serna,PODEMOS-Izquierda Unida-Verdes-Alianza Verde,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
107859614130737,Está en tu mano,Está en tu mano,≤100
189318235003,PSOE,Partido Socialista Obrero Español,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
802893996430033,Psoe de Águilas,Psoe de Águilas,≤100
11473659787,Educo,Educo,≤100
105747484166046,Más Región,Más Región,≤100
169915749735403,CEAR,CEAR,≤100
570508636305679,Psoe Fortuna,Psoe Fortuna,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
1492969844254443,PSOE Arico,PSOE Arico,≤100
466365553502285,Populares Alcantarilla,Partido Popular de Alcantarilla,≤100
178362315106,European Parliament,European Parliament,≤100
113884095017141,María Ángeles Marti Bravo,María Ángeles Marti Bravo,≤100
57973661707,WWF España,WWF España,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
479948002191149,InfoÁguilas,InfoÁguilas,≤100
