Page ID,Page name,Disclaimer,Amount spent (PYG)
1310731702357133,GEN,GEN,7339
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,4925
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,3712
517426394969535,Ricardo Canese,Ricardo Canese,2875
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2095
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1334
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,1280
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,954
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,664
359307964420456,Terere Cómplice,Meli Olavarrieta,645
111912341409356,Centinela del Norte,Centinela del Norte,600
1151984808290856,Hugo Portillo,Hugo Portillo,532
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,488
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,488
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,477
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,314
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,282
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,254
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,213
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,205
1365651890238610,Soberanía Paraguay,Prensa_Py,195
107706177740738,Periodismo 29,Periodismo 29,191
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,148
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,103
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
