Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,119412
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,113444
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,108696
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,99376
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,48133
105433402385519,"Dasril, SP",Darwis,38547
197545083607941,Harian Kompas,Harian Kompas,38050
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,21230
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,20407
111864151754055,Esensi TV,Esensi Tv,20217
164882486874333,antaranews.com,antaranews.com,18842
102350232731810,Satochi Jepang - Solusi Untuk Penderita Diabetes Tipe 1 Dan 2,These ads ran without a disclaimer,14304
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,11424
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,7149
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,6757
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,6630
101428652793656,Readktif,Aditia Ramdani,6387
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,6174
101077676255512,Yayasan Berbakti Semangat Indonesia,Yayasan Infobox,5255
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,4823
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,4582
106883058905796,Tanda Seru,Aditia Ramdani,4457
104622532469179,Populis,Aditia Ramdani,4390
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,4159
1481929088506672,Andini Effendi,Yayasan Infobox,4099
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2578
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,2574
173776079818775,Saiful Mujani,Saidiman,2512
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2483
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2309
100634344801574,Gus Raharjo,Septian Raharjo,1994
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,1913
895727830637189,Relawan Puan,Mohammad Izur Islami,1902
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1760
312490859193724,mensbatik,Bayu Setayudha,1427
101433369464014,Talang Institute,Yayasan Infobox,1363
109152778730274,Miea Kusuma,Yayasan Infobox,1312
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),1269
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1248
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1180
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1132
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1090
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1041
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1004
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,774
102273039070802,Info Terkini,Muhammad Miftakhunnaim,731
100868095800253,Perkebunan Bumi Sari Maju Sukses,These ads ran without a disclaimer,722
104427162506872,Fakta Anies,Fakta Anies,707
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,461
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,379
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,351
40481759960,Greenpeace Indonesia,These ads ran without a disclaimer,334
103421759149899,Geocorner Indonesia,Geocorner,330
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,297
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,255
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,246
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,228
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,228
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,220
113043531706377,kiosbukuagung,These ads ran without a disclaimer,214
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,202
110952238516382,Kiki Daliyo,Dwi Wantoro,194
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,191
104843487722931,Portal Islam id,Portal Islam ID,190
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,190
112289955044276,Infopaser.id,Infopaser.id,181
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,165
106253264560859,Air Kami,Air Kami,163
107241861191421,Ilmu Tambang,Ilmu Tambang,161
112121101796090,Opini 2024,Juniar Dwi Harianto,161
1924315711129121,kumparan,kumparan,≤100
102849282398499,PT. RACHITA,Dimas Ananda,≤100
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100
100492851563682,Terminate Protego,These ads ran without a disclaimer,≤100
103959932633018,Punchy Cherish,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
