Page ID,Page name,Disclaimer,Amount spent (GBP)
106626487721376,Amazon Europe,Amazon Europe,5853
7715002593,UNICEF UK,Unicef UK,5299
9250349228,Greenpeace UK,Greenpeace UK,3187
311627208673,WWF UK,WWF UK,3181
13047522725,Crimestoppers,Crimestoppers,2677
345463602161853,bp,bp,2101
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1595
7043497714,Christian Aid,Christian Aid,1332
799576543492660,The Week Junior,The Week Junior,1222
35671512696,World Animal Protection UK,World Animal Protection UK,1076
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,920
177855115588808,The Week UK,The Week UK,793
10677003998,Shelter,Shelter,773
105298484651843,SME Climate Hub,SME Climate Hub,770
112712550420527,Ekō UK,Ekō,734
101958682650112,ESG UK,Energy Saving Grants,701
34044296391,Surfers Against Sewage,Surfers Against Sewage,685
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,667
113389667191398,ROOT ZERO,Puffin Produce,655
25749647410,The Labour Party,The Labour Party,587
59367068326,The Ramblers,The Ramblers,581
569834799727730,National Grid UK,National Grid UK,576
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",562
54605029793,British Medical Association,British Medical Association,515
18168505158,The Woodland Trust,Woodland Trust,482
117476785190,Save the Children UK,Save the Children UK,480
353224381469808,ifaw,IFAW,450
186622728032,RSPB,RSPB,440
403187191250,Soccer Aid,UNICEF UK,407
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,405
109088285010415,Bucovineanul-Voloșeniuc Ștefan,Jinesh Pravinchandra Shah,389
139695000173,Good Energy,Good Energy,386
490007667679401,Hugh James,Hugh James,369
7527864602,WaterAid UK,WaterAid UK,361
119085418114832,The Body Shop,The Body Shop,358
274651352565844,Oltco Ltd,Oltco Ltd,330
123311187737843,GSK,GSK,330
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,326
246872175166,Action Against Hunger UK,Action Against Hunger UK,322
40952091012,Asthma + Lung UK,Asthma + Lung UK,313
175338329150218,Help For Heroes,Help for Heroes,308
121936349543,World Vision UK,World Vision UK,305
220543443746,International Rescue Committee - UK,International Rescue Committee UK,283
158077247591710,Refuge,Refuge,276
227427673437,Tree Aid,Tree Aid,264
195754307110390,Right To Life UK,Right To Life UK,257
104768005247443,Say No To WHO,Say no to WHO,256
23958741368,Southbank Centre,Southbank Centre,246
1382543595173440,Humane Society International - UK,Humane Society International - UK,246
26698813123,British Red Cross,British Red Cross,244
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,228
1660600037490738,Guardian Labs,Guardian Labs,226
21242962092,ClientEarth,ClientEarth,219
88845925295,Fairtrade Foundation,Fairtrade Foundation,214
208573062515662,Freedom from Torture,Freedom from Torture,212
7214031395,Oxfam Great Britain,Oxfam Great Britain,211
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,206
7624294394,Amnesty International UK,Amnesty International UK,206
7525251658,Virgin Unite,Virgin Unite,193
47612991154,Dignity in Dying,Dignity in Dying,190
1586251881644270,Keir Starmer,The Labour Party,189
220513170893,Ripple Effect,Send a Cow,186
10114144851,NSPCC,NSPCC,185
47496679743,The Climate Coalition,The Climate Coalition,180
1738524969810037,Mission India UK,Mission India UK,178
112845639376,Refugee Action,Refugee Action,174
1863944713844924,Best For Britain,Best for Britain,168
10986039307,VSO,VSO,161
32514078659,Liberty,Liberty,157
148276958538181,The Royal Society,The Royal Society,153
290498754454402,European Movement UK,European Movement UK,151
693990677314288,Royal London,These ads ran without a disclaimer,151
114651147002520,SSE Energy Solutions,SSE,148
198081311536,"Natural History Museum, London","Natural History Museum, London",148
104255571968810,Save My Vape,Save My Vape,146
212038972186253,Transport for London,Transport for London,141
159969930741814,The Wildlife Trusts,The Wildlife Trusts,139
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,136
110100268235797,Hyphen,Link Media Corporation Ltd,133
110538548040758,Care2 UK,John Ayling & Associates,130
18044497940,Plan International UK,Plan International UK,129
249209468838241,Good Law Project,Good Law Project,129
169042736456594,All Out,All Out,124
40409120801,Refugee Council,Refugee Council,122
111339325988454,The Coders Guild,The Coders Guild,121
9695206314,Sustrans,Sustrans,116
358706239805,Scope,Scope,115
135456716565905,Guardian Jobs,Guardian Jobs,111
108951391565231,Help to Heat,Huw John Llewellyn,107
18933990398,Stonewall,Stonewall UK,106
99745777276,Porchlight,Porchlight,105
131891836851920,MAF UK,Mission Aviation Fellowship UK,101
107458721218674,ADF UK,ADF UK,≤100
101417935420997,Future Ready Fuel,OFTEC,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
89151782746,Fauna & Flora,Fauna & Flora International,≤100
101255718164248,350 UK,350.org,≤100
346684596111093,KinKind,KinKind Ltd,≤100
97708339756,Action for Children,Action for Children,≤100
121292038029801,The Passage Charity,The Passage,≤100
116658961367075,GloryRideMusical,Fifty Technology,≤100
119905691356787,The Body Shop,The Body Shop,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
111503161740182,AGBI,AGBI,≤100
166917856704286,Essex County Council,Essex County Council,≤100
134213516600832,Logistics UK,Logistics UK,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
1163332977057081,Secret Smokehouse,These ads ran without a disclaimer,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
938126169534790,Johnny Mercer,Johnny For Plymouth,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
175584152579855,Unite the union,Unite the union,≤100
1492802214270456,The Royal College of Surgeons of England,The Royal College of Surgeons of England,≤100
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100
360132447199,Royal College of Nursing,Royal College of Nursing,≤100
601388547012748,Ecologi,Ecologi,≤100
802671466445707,Product Earth,Product Earth,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
2352224541726783,Cancard,Cancard,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100
102234326136131,Data Breach Claim,These ads ran without a disclaimer,≤100
199098633470668,LADbible,LADbible,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
345382132326295,Barnet Council,Barnet Council,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
6708565748,CBM UK,CBM UK,≤100
37981137361,The Children's Society,The Children's Society,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
104117508042217,Spitting Image,Spitting Image,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
144289436063611,Drax Group UK,Drax Corporate Limited,≤100
18366996074,War on Want,War on Want,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
1536244863288071,Terravesta,Terravesta,≤100
104062973021500,Sony Group - Global,These ads ran without a disclaimer,≤100
608578919186659,World Vision International,World Vision International,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
100211288052873,We Invented The Weekend,We Invented The Weekend,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100
13655260370,Penguin Books,Penguin Books,≤100
705825476138789,Hubbub,Hubbub,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
121771107573062,Adam Knight,Adam Knight,≤100
8422578815,Soil Association,Soil Association,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
113342017059160,Rights : Community : Action,Rights Community Action,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
