Page ID,Page name,Disclaimer,Amount spent (INR)
294493857651676,Rahul Gandhi,Indian National Congress,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
112293334871512,Bharat Jodo,Indian National Congress,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1027180900700641,Falguni's Fashion Fundas,These ads ran without a disclaimer,≤100
110846984022901,MPIDC,Abhishek Shukla,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
105037039088658,manmohansingh3884,These ads ran without a disclaimer,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
101728151694323,Lawgic.in,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
842665649135167,FairGaze,FairGaze,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
108171055466974,Manoj Sarangdhar Lahudkar,Vaibhav Dnyandeo Shinde,≤100
466642616726169,Parul University,Parul University,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
286724994809192,Karan Singh Uchiyarda,Digital Unplug,≤100
425259217536011,Amdocs India,These ads ran without a disclaimer,≤100
104663008973111,मैं मिथिला हूँ,Summit Polcom,≤100
109983085044398,Rohith Meneni,Meneni Rohith Rao,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100448149494077,Devashish Dev,Devashish Dev,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
103851342507153,मीरा कुमारी मुख्य पार्षद उम्मीदवार मधेपुरा,Amit Anand,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
219588748935061,Sandeep Pandey,sandesh foundation,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
100524862863510,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,Politicode,≤100
1578558702356487,Shantanu chauhan,Shantanu Chauhan,≤100
104353984752696,विनयशंकर जायसवाल,Digidi,≤100
604601406569422,"Shree Gurudev Marketing,Nagpur Shree balaji Marketing kirti Garments ,Tumsa",Pavankumar Ghanshyam Malewar,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
326102339565,Oxfam India,Oxfam India,≤100
724244334312892,Smart Laboratories Pvt Ltd,Smart Laboratories Pvt Ltd,≤100
112355991437883,Rajan Mehta,Sachin Kumar,≤100
154438398508793,Jamal Sajid,Mohd Jamal,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
547354238619670,Dr. Ashwath Narayan,Vijay S,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
111715128377489,सवर्ण महासंघ फॉउंडेशन -मुख्यालय,Vishal Singh,≤100
693448470757432,Rameshwar Sharma रामेश्वर शर्मा,Shyam Kumar Vishvakarma,≤100
105858349017237,Mukesh Maheshwari,Mukesh Maheshwari,≤100
100693289549845,क्रांतिकारी शेतकरी पारदर्शक पॅनल,Updesh Pralhad Mote,≤100
112106258405545,Jyoti Jayanti,Jyoti Jayanti,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
