Page ID,Page name,Disclaimer,Amount spent (PHP)
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,3350
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1728
555503991321280,Geraldine Roman,Sulong Pilipinas,1531
547821942058909,Pilipinas Today,WFPH,1232
154386154617,WWF-Philippines,WWF-Philippines,1099
269175894020945,Pilipinas Today,WFPH,1038
100170811672425,Pilipinas Today Kyusi,WFPH,765
109322002065194,EKIS,EKIS,754
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,749
1922749344643532,The World Tonight,The World Tonight,743
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,729
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,711
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,706
75665129515,Go Negosyo,Go Negosyo,669
1485006188181879,WES Gatchalian,WES Gatchalian,545
1566478310240623,Francis Tolentino,Francis Tolentino PH,538
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,503
701517253228758,DOSTv,DOSTv,483
105328352422669,Genuine Lung Tritydo,These ads ran without a disclaimer,451
1535594466686140,Aboitiz,Aboitiz,423
1329675533726600,Pilipinas Today QC,WFPH,372
1332938170076882,Tatak QC,Polsure,371
109143528565176,DLMP Arts & Crafts,These ads ran without a disclaimer,307
186667502068528,Larry De Costa,WFPH,251
100770729339080,Cong. Wilbert T. Lee,Wilbert Te Lee,242
115419768085260,Lokal,Lokal,229
102203275921536,Cong. JC Abalos,Cong. JC Abalos,213
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",213
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,209
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,202
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,198
325780477966356,Geo 24/7,Energy Development Corporation,194
106596638370563,Congressman Ralph Tulfo,Congressman Ralph Tulfo,192
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,188
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,188
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,186
103485942191411,Juan Bulletin,Polsure,185
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,172
705660422953865,About Metro Pacific,WFPH,161
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,159
254225618540932,Love ng QC si Teacher,Polsure,141
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,139
552261265271525,Robert Pacheco QC District III,These ads ran without a disclaimer,138
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,137
112952897079549,Energy Development Corporation,Energy Development Corporation,133
103603888274167,YouthLed PH,YouthLed PH,132
1647474828693396,Bong Go,Bong Go,129
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,127
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,125
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,116
223618785182273,Pilipinas,WFPH,109
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,108
54034422460,DAKILA,DAKILA,105
156752721080952,Sonny Angara,Sonny Angara,≤100
301970723646514,WTF Radyo,Sartine,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
102886345339673,Ben Patron,Ben Patron,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
838385792877738,Trending Pa-More,Trending Pa-More,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100738036287814,Philipshop Company,These ads ran without a disclaimer,≤100
107677344496516,Taytay Public Information Office,Taytay Public Information Office,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
110529111699411,PhilNews24,Polsure IT Services,≤100
1919620981640591,The Initiative PH,The Initiative PH,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
108258685227240,WHO R U?,The World Tonight,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
752359378112511,National Authority for Child Care,National Authority for Child Care,≤100
