Page ID,Page name,Disclaimer,Amount spent (USD)
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,≤100
207716982590230,Cipla,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
112780358374284,Mode Milane Miller Inc.,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
299737907470435,Zendy,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
104140320927199,قناة النصر TV,قناة النصر TV,≤100
