Page ID,Page name,Disclaimer,Amount spent (RON)
100742615155260,Eugen Terente,Terente Eugen,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
178362315106,European Parliament,European Parliament,≤100
686190454826244,Declic,Declic,≤100
296067753922553,Ştiri Antena 3 CNN,Antena 3,≤100
109260655301896,Dezvaluiri,Dezvaluiri,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
106087515621317,Ora de Stiri,Ora de Stiri,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
168243139877442,BZI,BZI,≤100
2546711162025064,Politice.net,politice.net,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
428654640523065,Mircea Rosca,Chelan Bogdan,≤100
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
109849657256655,60m.RO,60m.RO,≤100
939093039450192,PS News,PS News,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
107556038785047,USR Dizabilități,Uniunea Salvați România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
109445158308624,De fapt,DeFapt.ro,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
111719871398798,Asociatia Mesagerul lui Hristos,FLORIN-ALEXANDRU BUDE,≤100
341037705981172,Humanitas,Humanitas,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
110037751658256,Liga pentru Deșteptarea României,Liga pentru Deșteptarea României,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
101161965173287,Ropres.RO,ROPRES.RO,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
100872245631464,AEM Holding,AEM Holding,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
100935048994575,Business Watch,Business watch,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
658668994510595,Norofert Group,Norofert Group,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
100783455871268,Oana Diana Leonte,Oana Diana Leonte,≤100
100468771924489,DiEM25 în România,Razvan Mirsu,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100
115457726491581,Valahia News English,Valahia News,≤100
102416742676189,Finanțări Digitalizare Transilvania,Cristina - Anca Șerban,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
106168611021968,Alexandra Oană,Alexandra Oană,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
1750532471660574,Argeşul Online,Argeşul Online,≤100
102743169253473,Reciclăm în România,These ads ran without a disclaimer,≤100
106715688123735,Agra Asigurări,These ads ran without a disclaimer,≤100
172674319443777,Nicolae Robu,Nicolae Robu,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
111409247331985,Mihaela Natea,Mihaela Natea,≤100
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
11949538375,chinadialogue,These ads ran without a disclaimer,≤100
42061370953,CEU Department of Economics and Business,These ads ran without a disclaimer,≤100
