Page ID,Page name,Disclaimer,Amount spent (USD)
101698438618643,Х & Ц Online Shop,Тоншуул Мэдээ,≤100
1723073914575139,Жамбын Батсуурь,Б. Тэргэл,≤100
979761452058198,Batsukh Saranchimeg Батсүхийн Саранчимэг,Batsukh Saranchimeg Батсүхийн Саранчимэг,≤100
316847271701904,Zindaa.mn,Х. Доржпалам,≤100
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,≤100
1163940903637086,Таван Хошуу,Таван Хошуу,≤100
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100
2276289452390452,TsTrading,TsTrading,≤100
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100
339646519820476,Garden City хотхон,Garden City хотхон,≤100
