Page ID,Page name,Disclaimer,Amount spent (USD)
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
102060199517974,Ropita usada y nueva,These ads ran without a disclaimer,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
112309875494277,Cámara de Comercio e Industria de El Salvador,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
254823322138699,Cedrick Vásquez,These ads ran without a disclaimer,≤100
1500980146807748,DTC Soluciones en energía,These ads ran without a disclaimer,≤100
