Page ID,Page name,Disclaimer,Amount spent (COP)
121411000956280,,Daniel Toro,75766
121276654241307,Jorge Eduardo Rojas,Jorge Eduardo Rojas,74954
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,58621
329738430903518,Daniel Gonzalez,Daniel Gonzalez,34000
2098087750318204,Amed Velasquez,Amed Velasquez,30970
101384119456910,,John Robert Osorio Isaza,30000
100492814635580,Jhon Jairo Castaño Florez,Jhon Jairo Castaño Florez,22654
118271581569801,Luis Alberto Giraldo Fernandez,Luis Alberto Giraldo Fernandez,21593
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,20523
185449755571294,Andrés Mauricio Osorio Molina,Andrés Mauricio Osorio Molina,15171
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,12513
107017744311772,Carlos Alberto Arias,Carlos Alberto Arias,10820
2308615746066437,Carlos Andrés Londoño,Carlos Andrés Londoño,9810
1242864402475742,BC Noticias,BC Noticias,8465
108119681108197,Gama Medic,These ads ran without a disclaimer,6696
411471016347514,Concejal Esteban Gañan,Concejal Esteban Gañan,6054
381403022031226,Steven Cárdenas,Steven Cárdenas,5939
114778278552099,Octavio Cardona León,Octavio Cardona León,5628
116506004748909,Walter León - Banano,Walter León - Banano,5186
267429580280675,Jesus augusto correa cardona,Jesus correa 19 concejo Manizales,3928
251292808253299,Canadian College,Canadian College,3896
102649172879833,Colombia al Día,Colombia al Día,3748
118514924593739,Tanque Seco,Tanque seco,3294
107405449071319,Con la suya,Con la suya,3198
112155252163421,Sebastián López V.,Sebastián López V.,3136
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3008
101391859627743,Colombia sin miedo,Colombia sin miedo,2924
100637473120318,Orden y libertad,Orden y libertad,2762
190329117687781,Ricardo Lopez,Ricardo Lopez,2660
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,2607
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2384
106238972492161,Gustavo Guevara,Gustavo Guevara,2288
314031985599742,GQ tu canal,GQ tu canal,2135
123469995988185,Jhonatan Cano,Jhonatan Cano,1977
266563730155332,Juan Diego Gomez Jimenez,Get Social,1976
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,1936
105848177845789,All Out en español,All Out Action Fund,1917
1150942755027141,MMconsultor,MMconsultores,1807
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1529
110036132129269,Alerta Noticias,Alerta Noticias,1454
267444465278,Registraduría Nacional del Estado Civil de Colombia,These ads ran without a disclaimer,1262
111310940455631,Alex López,Alex López,958
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,884
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,766
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,708
642780166056166,Daniel Galeano,Daniel Galeano,628
1400280116941194,Fabian Diaz,Fabian Diaz,619
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,595
248473265619098,El Pereirano,El Pereirano,578
