Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1850
162747001109183,TWU Members First,TWU Members First Team,1647
182564410468,Australia for UNHCR,Australia for UNHCR,756
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",744
494820897261439,Bank Australia,Bank Australia,601
710266392358023,Future Super,Future Super,438
514475628623089,Our Watch,Our Watch,394
126755754702938,Respect Victoria,Respect Victoria,298
10113538711,WWF-Australia,WWF-Australia,284
447447719391089,Health Care Providers Association,Health Care Providers Association,267
92824008332,Plan International Australia,Plan International Australia,256
59024478936,Monash University,Monash University,240
1776727752614025,Glencore,Glencore Australia,219
101791315693,Destiny Rescue,Destiny Rescue,198
103653191525,Ben & Jerry's,Ben & Jerry's,198
161854162881,Greenfleet,Greenfleet,188
231952773568442,Berry Street,Berry Street,164
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,158
231341250224498,Australian Ethical Investment,Australian Ethical Investment,138
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,122
89794331215,Oxfam,Oxfam Australia,119
352953834815624,Jason Wood MP,Jason Wood MP,111
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,104
316480331783930,Australian Unions,Australian Unions,103
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
250114505002383,Hume City Council,Hume City Council,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
694832627392516,Prime Super,Prime Super,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
131368480817,CERES Environment Park,CERES,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
100317645636097,UniSuper,UniSuper,≤100
8013404017,Crikey,Private Media,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
106503378950941,The Essendon Alliance - Chris Ciantar EFC Board Nominee,Christopher Ciantar,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
103721365686621,Gareth Ward - Liberal for Monbulk,The Liberal Party of Australia (Victorian Division),≤100
922791821202265,On Your Side,On Your Side,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
104419985146228,SumOfUs Australia,SumOfUs Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
90728602000,Greening Australia,Greening Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
76212817063,CARE Australia,CARE Australia,≤100
308157459947922,EveryAGE Counts,The Benevolent Society,≤100
114347190344334,Centre for Women's Economic Safety,Centre for Women’s Economic Safety,≤100
308746806571901,Advance Australia,Advance Australia,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
267087696775004,Gabrielle Williams MP,Gabrielle Williams MP,≤100
106664985275716,Dylan Wight - Labor for Tarneit,Dylan Wight,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
196586557019555,CPA Australia,CPA Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
106335954544043,Propped by the Bar,Preston Rowe Patterson Geelong,≤100
126215308565,SmartCompany,Private Media,≤100
110659708365239,Mannie Kaur Verma for Labor,Victorian Labor,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
372175879497767,SBS Dari,SBS Dari,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
171111976274239,hearts4heart,Kerry Jung,≤100
163343937174804,James Merlino,James Merlino,≤100
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
102812112596897,Georgia Fowler - Labor for Mornington,Victorian Labor,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
108183324201155,Alison Champion,Alison Champion,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1415055752091843,The Mandarin,Private Media,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
126052760507,Mama Cash,These ads ran without a disclaimer,≤100
144064188977112,City of Kingston,These ads ran without a disclaimer,≤100
141364606382303,enableHR,enableHR,≤100
616932805013929,MEAA,MEAA,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100
214018228630534,Wodonga Council,Wodonga Council,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
325083185784,Minus18,Minus18,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
129418525092,GreenCollar,GreenCollar,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
335254626845412,Regenerators,These ads ran without a disclaimer,≤100
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
106781186031116,Free To Shine,Free To Shine,≤100
281624508711751,Senator Jacqui Lambie,Senator Jacqui Lambie,≤100
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100
