Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,657159
127910153956277,CUT Colombia,These ads ran without a disclaimer,528107
75884689790,Colectivo de Abogados,Colectivo de Abogados,386955
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,222430
101071764864119,Dulce Veneno,Dulce Veneno,99277
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,54913
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,46268
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,41973
499121313802137,Túnel GGE,Túnel Guillermo Gaviria Echeverri,28957
838927469815494,Diana Diago,Diana Marcela Diago,22919
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,19100
112898401710479,Grade Smith,These ads ran without a disclaimer,17230
1147318942107929,Todos Somos Una,DEBRAIN LLC,16082
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,13854
643513979193133,Unidos por Beatriz,Neuma,11416
1119413181474050,El Avispero Mov,Movilizatorio,10630
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,10127
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,9314
2149252128634776,Sandra Ramírez,Sandra Ramírez,5099
393038757969412,Cero Politiqueros,Guillermo Villa,4860
502665456448329,Federico Barolin,These ads ran without a disclaimer,4661
789907401124930,Partido Humanista De Colombia,David Nassar Moor,4661
1757189487920543,Subversite,Subversite,4635
749177381856407,Camilo Calle,Camilo Calle,4174
765302097170348,Línea Cero,Linea Cero,4095
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,3397
123124030114,BibloRed - Red Distrital de Bibliotecas Públicas de Bogotá,These ads ran without a disclaimer,3269
1823807254333065,Soy Más País,Soy Mas Pais,3203
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,2694
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2586
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,2026
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1554
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,1457
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1368
114778278552099,Octavio Cardona León,Octavio Cardona León,1332
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,1239
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,1232
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1017
113372283637805,Fernando Arcila,These ads ran without a disclaimer,944
515010172233659,Alvaro Mantilla,Alvaro Mantilla,935
446016199240073,SERGIO MENDOZA,Sergio Mendoza,783
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,615
358442097543367,Materia,These ads ran without a disclaimer,557
1400280116941194,Fabian Diaz,Fabian Diaz,527
140451182823675,Edwin Palma Egea,Edwin Palma Egea,482
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,419
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,391
105068200842316,Edilberto Molina,Tuto Gonzalez,378
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,279
835710939898329,Paulina Aguinaga,Paulina Aguinaga,274
1529335724037224,Aeropuerto del Café,INTUAL,244
100860802065599,LyN BioLearning,These ads ran without a disclaimer,218
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,151
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
1632776650282275,OnTrack Global,These ads ran without a disclaimer,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
112504465085717,Jesús Londoño Chucho,These ads ran without a disclaimer,≤100
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
111293164468150,Citizen Warrior Foundation,These ads ran without a disclaimer,≤100
103407272049069,Prosperidade Abundante,These ads ran without a disclaimer,≤100
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
