Page ID,Page name,Disclaimer,Amount spent (PKR)
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,5844
108032181861181,Suno News HD,SUNO TV,4240
116132561425259,Bangor University Representative Office - Pakistan,These ads ran without a disclaimer,2853
109493084543028,Four Corners with Tarar,NEXT TV,2700
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,1583
109120380422173,Rana Sajjad,Rana Sajjad Hussain,1315
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,1062
100904822517086,Non-trivial,These ads ran without a disclaimer,1061
97429917898,ProPakistani,ProPakistani,856
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,847
102171992483533,Rana Naseer Ahmed,Rana Naseer Ahmed,554
109771132134070,کتابوں کی بستی,Saad Farooq,524
1858530824414137,Baithak Studio,These ads ran without a disclaimer,520
931203933666198,Startup Pakistan,Startup Pakistan,519
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,506
196902934458860,Political Insight,Political Insight,451
101160702224736,White News,White News,420
111042571977218,Wains Group Hasilpur,Muhammad Usama Moazzam,394
1706863532970589,Nasir Hashmi,Nasir Hashmi,384
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,379
112829097152993,Chaudhry Asif Warraich- PP222,These ads ran without a disclaimer,298
158714780827513,UNFPA,These ads ran without a disclaimer,285
109707508181657,PTI Lovers,These ads ran without a disclaimer,216
1172265479450829,Roshan Packages Limited,These ads ran without a disclaimer,170
2107858016193986,Voice of Sindh,Voice of Sindh,165
415313111904893,SYED ALI HUSSAIN NAQVI,SYED ALI HUSSAIN NAQVI,149
526079487415848,XCMG Group,These ads ran without a disclaimer,146
103720871872625,Noble News,These ads ran without a disclaimer,107
174334992649479,Yasir Khan Suri - YKS,These ads ran without a disclaimer,≤100
103107259460451,RCL,These ads ran without a disclaimer,≤100
123525563987267,Irfan Khan,These ads ran without a disclaimer,≤100
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100
451802268196520,Aniq Randhawa,Aniq Randhawa,≤100
142205772542022,Accountability Lab,These ads ran without a disclaimer,≤100
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100
187807306823,US Consulate General Lahore,These ads ran without a disclaimer,≤100
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100
145752338944033,Air China,These ads ran without a disclaimer,≤100
203490816328381,UD Almería,These ads ran without a disclaimer,≤100
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100
