Page ID,Page name,Disclaimer,Amount spent (ILS)
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
113065595006048,ענת כינורי לראשות העיר חולון 2023,ענת כנורי,≤100
390078575091,"עמותת בית חם - לטיפול, שיקום ושילוב משמעותי בקהילה",בית חם,≤100
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
161096657252221,שוברים שתיקה,שוברים שתיקה,≤100
107796574338168,אמיר ברוט,אמיר ברוט,≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
256244498134186,אגף הביטחון - משרד ראש הממשלה,אגף הביטחון - משרד ראש הממשלה,≤100
1416098465325051,ליברל - Liberal,ליברל - Liberal,≤100
114355804884727,רונן דגמי לראשות המועצה האזורית יואב,digibird,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
1457440094475905,Stav Shaffir סתיו שפיר,Stav Shaffir סתיו שפיר,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100
468634849844348,עיריית אור יהודה,עיריית אור יהודה,≤100
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100
1354359724719468,"הסתדרות המעו""ף","הסתדרות המעו""ף",≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
1546772755634761,עמותת  מִפרקים צעירים - Mifrakim Tzeirim association,עמותת מפרקים צעירים,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
240626859400146,Gilad Kariv - גלעד קריב,Gilad Kariv - גלעד קריב,≤100
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,≤100
433529446712013,Ayman Odeh - أيمن عودة,Ayman Odeh - أيمن عودة,≤100
