Page ID,Page name,Disclaimer,Amount spent (COP)
184350595671778,Innopolítica,Santiago Gutierrez Murillo,107
643513979193133,Justicia para Beatriz,Neuma,≤100
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,≤100
1090369011038138,Jaime Duque G,Jaime Duque G,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
108645047158622,Manuel Chimá Alba Fans,Manuel Chimá Alba,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
