Page ID,Page name,Disclaimer,Amount spent (EUR)
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
705888990260401,СПАСИ Пловдив,Asen Kostov,≤100
135633620205132,Ясмина ЕООД,Димитър Михов,≤100
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100
115008292450837,КАЖИ,КАЖИ,≤100
178362315106,European Parliament,European Parliament,≤100
1648096958816379,"Да, България","Да, България",≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
454278658081734,Йордан Иванов,Yordan Ivanov,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
111333360442990,David Aleksandrov,Давид Александров,≤100
101267098728062,dimitar__yanev,Димитър Янев,≤100
100222812476503,Невидими животни,Невидими животни,≤100
124018158999035,Владимир Славенски,Владимир Славенски,≤100
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
107898832590939,European Commission,European Commission,≤100
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100
102725158718624,Елисавета Белобрадова,Демократична България,≤100
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100
103013292419444,Михал Камбарев,Михал Камбарев,≤100
134649730497,Actualno.com,Actualno.com,≤100
122107129184600,Svetozar Madzhov - доц. Светозар Маджов - Демократична България,Svetozar Madzhov,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
1036817196347632,Клин/Клин,Калоян Константинов,≤100
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100
101027408154380,Феминистки мобилизации /  Feminist Mobilisations,Doroteya Stefanova,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
216818831712803,ЕКИП,ЕКИП,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
284609378287194,НПО портал,НПО Портал,≤100
104205278400374,адв. Георги  Василев,Георги Василев,≤100
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
318815041579233,Пощенска банка,These ads ran without a disclaimer,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
232638410766880,Дойчин Ников,Doychin Nikov,≤100
326937770773228,Government Press Office,These ads ran without a disclaimer,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
103025405173207,Христо Иванов,These ads ran without a disclaimer,≤100
