Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
178362315106,European Parliament,European Parliament,≤100
