Page ID,Page name,Disclaimer,Amount spent (VND)
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,161109
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,49740
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,23577
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,23577
173028766706985,Xuất Khẩu Lao Động Nhật Bản Kaigo - Bộ Lao Động Thương Binh Xã Hội,These ads ran without a disclaimer,22287
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,14893
251844560040085,Sách Hay Mỗi Ngày,These ads ran without a disclaimer,9162
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,7254
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,2238
108685817326606,Truther Piece Official,These ads ran without a disclaimer,2229
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1769
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,1718
102283302096463,Trường học Công nghệ MindX,These ads ran without a disclaimer,1271
160698524545308,Marriott Bonvoy,These ads ran without a disclaimer,≤100
