Page ID,Page name,Disclaimer,Amount spent (TWD)
100489613340306,Samsung,Samsung,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
152472278103133,賴清德,賴清德,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
106665874127896,TUN 惇聚,TUN 惇聚,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
171271809554883,ViewFinder,ViewFinder,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
127628276929,天下雜誌,天下雜誌,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
122798281117740,FRED,These ads ran without a disclaimer,≤100
