Page ID,Page name,Disclaimer,Amount spent (COP)
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,222362
101642839569704,Javier Marulanda,Dr Javier Marulanda,219696
345288946007447,Juan Diego Patiño Ochoa,Juan Diego Patiño Ochoa,101645
186084932171563,Ultima Hora Risaralda,Ultima Hora Risaralda,58698
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,33533
1597173793845298,Diana Osorio,Diana Osorio,24319
208173746321321,Entérate Pereira,Entérate Pereira,23260
102062969439227,Carmen Julia Gutiérrez,Carmen Julia Gutiérrez,23059
360840354678432,MK Team 24 7,MK Team 24 7,19469
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,8697
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,7782
2298014743858763,Página: Wilson Mario García,These ads ran without a disclaimer,7368
130834367164,Red PaPaz,Red PaPaz,7085
107096255516225,Juan Pablo Cano P,Juan Pablo Cano P,6092
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,5987
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5548
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,4446
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,4440
251292808253299,Canadian College,Canadian College,4440
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4440
110723107251997,Leo Gomez,Leo Gomez,4072
118514924593739,Tanque Seco,Tanque seco,4046
626538870727500,Felipe Urrea,Felipe Urrea,4023
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,3374
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,3362
779497978844485,Ing Benjamin Agrado Restrepo,Ing Benjamin Agrado Restrepo,2790
375186133339469,Santiago Fandiño,Santiago Fandiño,2434
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2136
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1793
108524435406819,Beauteous vs1,These ads ran without a disclaimer,1738
101391859627743,Colombia sin miedo,Colombia sin miedo,1679
102143071616787,Goberna Colombia,Goberna,1672
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,1395
110036132129269,Alerta Noticias,Alerta Noticias,1333
679693828802678,Ferney Lozano Camelo,Ferney Lozano Camelo,1316
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Pérez,1018
112155252163421,Sebastián López V.,Sebastián López V.,943
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,757
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,721
1400280116941194,Fabian Diaz,Fabian Diaz,707
1529335724037224,Aeropuerto del Café,INTUAL,675
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,651
1482897701997453,Paloma Valencia,Paloma Valencia,460
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,390
834788683237384,William Villamizar Laguado,William Villamizar Laguado,371
106083021215996,Todos por Medellín,Todos por Medellín,354
319527888151975,Revista La Injusticia,Voz caribe,344
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,323
101040961815188,Santander Se Conecta,Santander Se Conecta,311
110633531919902,El Empresario De Moda,El Empresario De Moda,227
114778278552099,Octavio Cardona León,Octavio Cardona León,186
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,181
163699820321663,KLAZIA,These ads ran without a disclaimer,181
101172564989261,Colegio Superior De Palermo,These ads ran without a disclaimer,176
838927469815494,Diana Diago,Diana Diago,174
465581230302326,Daniel Murcia,Daniel Murcia,173
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,172
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,167
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,159
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,140
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,113
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,111
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,109
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
105633751081190,Jhonnatan Perdomo Lozano,Jhonnatan Perdomo Lozano,≤100
1749486651799421,Don Jediondo,These ads ran without a disclaimer,≤100
107588338934851,RIO+PRO,RIO+PRO,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
167752730053858,egoCity,egoCity,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
106374565081630,CDA TecnoMotos,These ads ran without a disclaimer,≤100
376872982777364,Carlos José Ríos Correa,These ads ran without a disclaimer,≤100
