Page ID,Page name,Disclaimer,Amount spent (USD)
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,1736
103615842756513,Meliton Arrocha,Medios Estrategicos SA,169
97442972241,Edison Broce,Edison Broce,≤100
119224114523749,Yaidelis González,Yaidelis González,≤100
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100
1517815421823560,Ivan Blasser Stanziola,Ivan Blasser Stanziola,≤100
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100
105317745934644,Angel Ortega Diputado 2024,Angel Ortega Diputado 2024,≤100
339488663316340,Omaira Singh Castillo,Omaira Singh Castillo,≤100
480207675408012,Fundación para el Desarrollo de la Libertad Ciudadana,Fundación para el Desarrollo de la Libertad Ciudadana,≤100
100483119810010,luchoaldeano8_5,These ads ran without a disclaimer,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
100849129731449,Narciso Arellano,Narciso Arellano,≤100
119958917778895,David Alexander Bernal D.,David Bernal,≤100
106470954460925,Cumberbatch & Asociados,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
348141796374674,Apprendo Academy,Apprendo Academy,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
108340445538792,Viajes Anita Chiriquí,These ads ran without a disclaimer,≤100
