Page ID,Page name,Disclaimer,Amount spent (COP)
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,197527
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,72276
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,70576
105591577885543,Camila Correa,Camila Correa,57408
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,49018
1860415374008051,John Jairo Arias Henao,Risaralda Opina,39938
108494317591858,Alexis Idarraga,Alexis Idarraga,31511
107868007400413,Risaralda Opina,Risaralda Opina,29828
987563698019371,Duván Murillo Diputado,Duvan Murillo,18519
100149122258868,Benjamín Villa,Benjamín Villa,14927
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,11043
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,9289
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,9260
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,8455
104468561432859,Alexander Castro,Alexander Castro,8183
124035173950724,Noticias Risaralda,These ads ran without a disclaimer,7961
1147318942107929,Todos Somos Una,DEBRAIN LLC,7741
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6704
410609992686720,Brayan David Salazar,Brayan David Salazar Herrera,6074
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,5247
184350595671778,Innopolítica,Santiago Gutierrez Murillo,4711
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,4669
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4630
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,3206
643513979193133,Justicia para Beatriz,Neuma,2682
411935876243052,Christian Perez,Christian Perez,2269
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1705
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1468
102752811395566,Harvey Restrepo M,These ads ran without a disclaimer,1284
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,1269
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,1232
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,999
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,954
102143071616787,Goberna Colombia,Goberna,851
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,830
1119413181474050,El Avispero Mov,Movilizatorio,613
1319410371405224,Marketing Político,Mauricio Florez-Morris,563
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,558
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,519
1400280116941194,Fabian Diaz,Fabian Diaz,417
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,411
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,401
114778278552099,Octavio Cardona León,Octavio Cardona León,381
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,317
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,280
1545442339029597,Christian José Moreno,Christian José Moreno,231
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,218
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,202
838927469815494,Diana Diago,Diana Marcela Diago,181
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,147
859664117498334,Martha Alzate,Martha Alzate,144
100658372949361,Carlos Pacho Perea,Carlos Pacho Perea,112
1668886976475466,David Gutierrez Mantilla,Jorge Luis,108
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,106
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),102
969143216462972,Felipe Cañizalez,These ads ran without a disclaimer,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
110599873660419,Lina García,Lina García,≤100
406230425290,Natalia Goyeneche,Natalia Goyeneche,≤100
100814725848464,Pedro J. Sánchez Rueda,These ads ran without a disclaimer,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
160412987442847,Origen Red de Liderazgo,These ads ran without a disclaimer,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
1417911218305903,Daniel Mauricio Restrepo Izquierdo,Daniel Mauricio Restrepo Izquierdo,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
1056658947788523,Juan Pa Invierte,These ads ran without a disclaimer,≤100
106767228776281,venezuelasecretaa,These ads ran without a disclaimer,≤100
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,≤100
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
2142419205975578,Chengdu 2021 FISU World University Games,These ads ran without a disclaimer,≤100
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
