Page ID,Page name,Disclaimer,Amount spent (JPY)
208661552479830,日本財団,Shigeru Fujita,45144
1904070096535109,スマート選挙,株式会社センキョ,16022
475681929154100,国連UNHCR協会,国連UNHCR協会,13220
112523977041775,参政党,参政党,10575
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,7793
651801698258818,NewsTV,NewsTV,3125
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,3091
108971153774431,品川区議会自民党,株式会社マイム,2348
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,2044
103914976352692,選挙ドットコム,イチニ株式会社,1376
256504371891671,the-issues.jp,株式会社issues,1168
103817759311985,小林たけし（自民党）川崎市麻生区で政治活動中！,小林たけし,843
130744490327021,相模原市議会議員 阿部よしひろ,阿部 善博,537
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,526
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,491
102104016089903,上田かずき,上田かずきと共に未来を考える会,475
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,461
107190895491621,大富豪の投資術 Investment College,These ads ran without a disclaimer,458
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,392
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,380
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,313
104890675864239,SFRYG,These ads ran without a disclaimer,272
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,265
104837455833648,Issues_ad,株式会社issues,224
981456705576473,Datadog Japan,These ads ran without a disclaimer,216
464822496891330,いい投票／e投票,株式会社グラント,209
151214938794853,ミエセン,ジャッグジャパン株式会社,176
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100
435250336532462,財界さっぽろ,Daisuke Shimizu,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
259163764160829,FoE Japan,FoE Japan,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
396519593806561,YOKOHAMAデモクラシー道場,Fumiki Yanagisawa,≤100
100370856335326,日本維新の会　原ひでと,原ひでとオフィシャルサイト,≤100
426981831471929,仙台市議会議員　田村勝,田村勝,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,≤100
169455249812251,法律事務所経営.com丨船井総研 法律事務所コンサルティンググループ,These ads ran without a disclaimer,≤100
108359491895444,the.urban.ist,These ads ran without a disclaimer,≤100
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100
109350567439914,厚切りジェイソン,These ads ran without a disclaimer,≤100
