Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,283478
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,132628
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,102478
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,99483
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,26659
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,26155
110612270628787,"Dr. Dedy Wahyudi BZ, SE., MM","Dr. Dedy Wahyudi BZ, SE., MM",20816
111864151754055,Esensi TV,Esensi Tv,12725
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,10239
102656349157647,Tugimanisme,Tugimanisme,10146
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,9396
101228692503239,Opini Publik,Opini Publik,8975
106690092440342,Pemilu KIT,PEMILU KIT,6223
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,5778
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5651
114012201650176,Fakta Terselubung,Fakta Terselubung,4143
349963858704476,Komit Digital,Komit Digital,4105
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,3074
1547369918837496,Zulkifli Hasan,DPP PAN,3026
104830667806476,Melihat Indonesia,Melihat Indonesia,2864
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,2853
197545083607941,Harian Kompas,Harian Kompas,2658
572779142753263,Freeport Indonesia,Freeport Indonesia,2581
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2158
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2047
39253583478,PDI Perjuangan,PDI Perjuangan,1851
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1834
103330282779367,Dua Digits Creative,Dua Digits Creative,1679
101866128977837,Belajar Pemilu,Belajar Pemilu,1408
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1366
104427162506872,Fakta Anies,Fakta Anies,1336
109455838815878,Moveprenuere,Moveprenuere,1302
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1286
108156498584853,Tetap Puan,Marabunta Family Cyber,1257
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",1029
110666655158744,Sahabat Caleg,Sahabat Caleg,1009
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,907
103344702680007,Think Big Indonesia,Think Big Indonesia,852
102273039070802,Info Terkini,Info Terkini,809
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,698
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,592
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,552
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,472
109083348423534,Untuk Rakyat,Untuk Rakyat,422
302347240546697,AR Visual Project,AR Visual Project,396
102954321395816,Cagan Nano - Penerapan Teknologi NANO Jerman dalam Pengobatan Penyakit Hati,These ads ran without a disclaimer,368
110844183599101,DigitalKreatif,DigitalKreatif,364
105799345810647,viradef.id,These ads ran without a disclaimer,358
108346091544917,Katalis IA,IA-CEPA ECP Katalis,318
379102162153264,Kabar Berita,Kabar Berita,317
103581752405141,Sobar Harahap,Sobar Harahap,298
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,297
116715223517954,YouSee Indonesia,YouSee Indonesia,269
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,263
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,240
112121101796090,Opini 2024,Opini 2024,228
102448032659718,pabardapu.info,These ads ran without a disclaimer,197
255601878216867,Komisaris Politik,Komisaris Politik,183
108207853872983,Amanah store,These ads ran without a disclaimer,177
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,159
105192299174132,munawar_syahputra22,These ads ran without a disclaimer,157
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,152
106004407402000,Cakap Politik,Cakap Politik,147
756567881057213,Airlangga Hartarto,Airlangga Hartarto,139
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,107
100268648406880,aksespasti,These ads ran without a disclaimer,106
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100
518967181468305,PKS Sumut,PKS Sumut,≤100
113209771833490,Template Suara Caleg,These ads ran without a disclaimer,≤100
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
114682401684494,darwisgassingmaros,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
